#Transcript position	Transcript coverage profile
0.0	56.06695188265984
1.0	84.99637037484105
2.0	114.15689728562988
3.0	137.96303566353663
4.0	162.99990932889233
5.0	185.82336373236916
6.0	212.67344605593124
7.0	239.38492357330568
8.0	261.89391300395624
9.0	279.119271468711
10.0	289.7908825828795
11.0	299.55932146609837
12.0	310.6672255300109
13.0	321.6355473870452
14.0	327.49480752518963
15.0	337.248447855532
16.0	347.1346076314545
17.0	351.19487150393616
18.0	355.3299000731665
19.0	363.93351062550704
20.0	367.23533697971146
21.0	364.19351859226873
22.0	369.85711770076875
23.0	381.61519042850944
24.0	385.8473251887666
25.0	384.70589834112366
26.0	384.5715948155388
27.0	380.2036134697701
28.0	376.54373864916215
29.0	380.6332774449565
30.0	394.4779665106473
31.0	406.5205050100442
32.0	413.65016833069456
33.0	416.7025138711238
34.0	418.48174898064605
35.0	419.50425268856065
36.0	422.4275916839762
37.0	426.57586365437635
38.0	437.456086937736
39.0	445.77873999620124
40.0	452.5110670768498
41.0	449.85188452205125
42.0	445.2314554971172
43.0	445.49449435406984
44.0	447.0459417455176
45.0	438.51604360508014
46.0	427.5227776005929
47.0	421.81058980780807
48.0	424.2708569147972
49.0	423.0568888823879
50.0	424.2463356296585
51.0	422.1852625439108
52.0	423.3664975388599
53.0	424.50062832513737
54.0	425.5014229528844
55.0	433.9067619095571
56.0	442.86274692675823
57.0	445.2152549444788
58.0	442.44221890376656
59.0	442.4202613006746
60.0	441.5780264495839
61.0	443.49781794567537
62.0	439.94020339218844
63.0	430.5875783360813
64.0	421.8310142843168
65.0	416.7063500280192
66.0	411.4740294686696
67.0	403.0639689439964
68.0	398.6874437185346
69.0	397.42586489494033
70.0	397.2200871672982
71.0	397.78864969575625
72.0	396.0003519607995
73.0	393.35609114557815
74.0	389.5637864381408
75.0	388.9856364365155
76.0	388.4684363317892
77.0	380.38819825203433
78.0	369.7689994920335
79.0	357.9821774026188
80.0	345.3884689330681
81.0	333.63530680391983
82.0	326.67334907701496
83.0	314.7285873649603
84.0	301.2895590340349
85.0	288.1493546525951
86.0	275.18757594806294
87.0	261.74502802682986
88.0	242.89671402577858
89.0	224.33220010290177
90.0	201.67104850733648
91.0	173.9457186920907
92.0	146.4216081292049
93.0	124.56337953842545
94.0	99.76809340105021
95.0	75.61872477629275
96.0	52.575252623446374
97.0	31.27677128659341
98.0	13.82157675463708
99.0	3.003495489357296
