#Transcript position	Transcript coverage profile
0.0	0.16709139007441026
1.0	0.2763556856292306
2.0	0.33413324938603567
3.0	0.4633280000306262
4.0	0.476352076041788
5.0	0.45045904658235186
6.0	0.5447153105972019
7.0	0.6649997334980126
8.0	0.7285063331344779
9.0	0.794859903865679
10.0	0.6795731701678158
11.0	0.6767172810750356
12.0	0.7274478034169441
13.0	0.6289529377956958
14.0	0.6875082159520571
15.0	0.741324373345771
16.0	0.6925168515565034
17.0	0.5655260197831001
18.0	0.4780458532297647
19.0	0.4463761146084156
20.0	0.47120559956377384
21.0	0.5149394991116066
22.0	0.44645905472417013
23.0	0.4493486373857887
24.0	0.4618341942395762
25.0	0.505716739085358
26.0	0.562286837140181
27.0	0.5518336208016256
28.0	0.5479271507401925
29.0	0.5433729394674034
30.0	0.5968109565082546
31.0	0.5946622557405776
32.0	0.5838621895553233
33.0	0.4679190282765391
34.0	0.5110449550427222
35.0	0.5574045344767038
36.0	0.49600883112462635
37.0	0.4378973763464199
38.0	0.3964285946478475
39.0	0.3847459913342563
40.0	0.44623377573849754
41.0	0.47625644203957124
42.0	0.43178020773966996
43.0	0.46995808825207347
44.0	0.4675294877677059
45.0	0.4306466626080667
46.0	0.41858776783099627
47.0	0.45722713740697796
48.0	0.4943668204737433
49.0	0.5154439475819054
50.0	0.5306162809735421
51.0	0.4810980076271394
52.0	0.5595496823444854
53.0	0.6676446340247355
54.0	0.5915402796496532
55.0	0.45495669939688094
56.0	0.4631884140196546
57.0	0.48759639621554685
58.0	0.46772694213190363
59.0	0.48338206166966713
60.0	0.41707641720338107
61.0	0.44641584865244055
62.0	0.47395628906476944
63.0	0.5333498533148125
64.0	0.5608622743989807
65.0	0.628828709394181
66.0	0.6044873063681947
67.0	0.5835153534613723
68.0	0.5998003329587467
69.0	0.6698413707683136
70.0	0.6403190276216967
71.0	0.6352779898466215
72.0	0.6729697640632439
73.0	0.5850487315209665
74.0	0.5468311252103718
75.0	0.5897000244157757
76.0	0.5872885228511677
77.0	0.5461302599868252
78.0	0.5241113352976375
79.0	0.551570650559475
80.0	0.4691672201119932
81.0	0.46970505098808674
82.0	0.5184656959158259
83.0	0.505029892724848
84.0	0.4693333658474355
85.0	0.4200017062821329
86.0	0.46084801866326824
87.0	0.4773593921147094
88.0	0.46223184484797153
89.0	0.417291980518615
90.0	0.4133614506753829
91.0	0.4065017915043706
92.0	0.3791004634375222
93.0	0.299286288759811
94.0	0.2585241482586679
95.0	0.23219262850355266
96.0	0.19688167501686746
97.0	0.18679345791978497
98.0	0.07426453904136589
99.0	7.002801120448179E-4
