#Transcript position	Transcript coverage profile
0.0	32.84762068616997
1.0	42.954228978693145
2.0	54.01935778232232
3.0	64.1789500805721
4.0	78.48129604155638
5.0	90.89304691253864
6.0	106.1899162278012
7.0	122.76975789777693
8.0	137.73016770859672
9.0	147.94573500393042
10.0	152.9283043555372
11.0	156.8838294656982
12.0	162.18336711035062
13.0	168.83895366234606
14.0	172.1580388536787
15.0	179.55078642986626
16.0	187.65623972908506
17.0	190.5645889272736
18.0	191.769096780988
19.0	198.3863437316929
20.0	201.07886300343955
21.0	196.92980114860384
22.0	201.21775497597852
23.0	210.60006515634703
24.0	213.12925279850165
25.0	209.66824743988502
26.0	205.48170059594307
27.0	200.5178649682271
28.0	198.32688725961384
29.0	203.68549956476411
30.0	215.7493294046152
31.0	226.99176192279924
32.0	232.74701604424837
33.0	236.67835691645666
34.0	239.99338637591336
35.0	240.61725919374803
36.0	242.77923316765174
37.0	247.30377520822427
38.0	258.8228227282972
39.0	268.1426800174697
40.0	275.07425918447024
41.0	273.2236706575775
42.0	268.90262874095407
43.0	268.50557697570855
44.0	268.49924721882934
45.0	259.13446667342566
46.0	248.37852253469703
47.0	242.85029662261664
48.0	246.1315997240025
49.0	244.17643508078444
50.0	246.49917199654604
51.0	247.2500301537835
52.0	248.1355644518641
53.0	249.05116491367235
54.0	249.90041945193173
55.0	257.12794231275745
56.0	265.26894378857185
57.0	267.11859345246364
58.0	263.13632004002153
59.0	262.42992025996995
60.0	261.5869680411373
61.0	263.1514048476567
62.0	259.4550938803723
63.0	250.86860441464503
64.0	242.267003246513
65.0	237.0737626255599
66.0	234.1792369115463
67.0	227.60252230796596
68.0	222.24075592385404
69.0	221.11017033263957
70.0	220.90883977632228
71.0	221.83054438395186
72.0	220.72299476861716
73.0	219.60485058367377
74.0	217.69634331829224
75.0	219.40622703767005
76.0	219.58439642436537
77.0	213.88761176075
78.0	205.01806484703187
79.0	198.33808321479432
80.0	189.6518178302838
81.0	180.84145371316205
82.0	177.49992869636796
83.0	168.258605080717
84.0	159.46766494082402
85.0	150.9871423307614
86.0	143.49862802636898
87.0	134.49433707400007
88.0	123.80519601907308
89.0	116.26340321187335
90.0	102.27686487736248
91.0	84.0167281472342
92.0	67.66062251344367
93.0	54.6696377694345
94.0	42.42082030155177
95.0	30.809688796211386
96.0	20.036018867949302
97.0	10.642279061069171
98.0	5.1831455273610025
99.0	1.3048974149582178
