#Transcript position	Transcript coverage profile
0.0	32.59410583381799
1.0	42.85118932307928
2.0	53.87895084003335
3.0	64.04127327839265
4.0	78.29406171153697
5.0	90.6860292354303
6.0	106.00425857497946
7.0	122.61331000724999
8.0	137.6007710313235
9.0	147.8209500636799
10.0	152.82061260513458
11.0	156.77982477607623
12.0	162.08710636341527
13.0	168.87282507083611
14.0	172.09632994322297
15.0	179.4677096665058
16.0	187.60367056042423
17.0	190.54563661273053
18.0	191.7480909889066
19.0	198.3612512261166
20.0	201.0627395550829
21.0	196.96196472282202
22.0	201.27894642703174
23.0	210.60943511847324
24.0	213.1449783633679
25.0	209.67197733665284
26.0	205.47076309594306
27.0	200.46553642643923
28.0	198.29115589910572
29.0	203.64735039156614
30.0	215.6849830917672
31.0	226.88786535050394
32.0	232.68824727041698
33.0	236.6095135881754
34.0	239.94335907551596
35.0	240.60200308932494
36.0	242.76763307486394
37.0	247.26891859847186
38.0	258.8124649326861
39.0	268.11890701113765
40.0	275.0329391424892
41.0	273.20498013824283
42.0	268.91574776705033
43.0	268.51584838800625
44.0	268.43948214606945
45.0	259.0908779873349
46.0	248.37799348032468
47.0	242.81923366787288
48.0	246.1348262687326
49.0	244.15547072019748
50.0	246.47820763595905
51.0	247.22332357436653
52.0	248.0913990750915
53.0	249.01133975737943
54.0	249.8947235346026
55.0	257.1712807950138
56.0	265.2717168698812
57.0	267.15037981179313
58.0	263.125837859728
59.0	262.4150864209341
60.0	261.5515249581468
61.0	263.137189196496
62.0	259.43842318134324
63.0	250.8527572066021
64.0	242.248645142561
65.0	237.03305128267027
66.0	234.15332980497936
67.0	227.57455051708683
68.0	222.23450486981827
69.0	221.1194879806453
70.0	220.91231803719185
71.0	221.83054438395186
72.0	220.72341903675462
73.0	219.60485058367377
74.0	217.69634331829224
75.0	219.4024623317877
76.0	219.57404348318886
77.0	213.8786705842794
78.0	205.01806484703187
79.0	198.33808321479432
80.0	189.6518178302838
81.0	180.82940838200028
82.0	177.4759900375482
83.0	168.22834894401916
84.0	159.4055944279124
85.0	150.91813613484962
86.0	143.38331503158904
87.0	134.367671676812
88.0	123.68324434751678
89.0	116.12884159327284
90.0	102.14944363684211
91.0	83.9349093423395
92.0	67.58652177144113
93.0	54.5985454870766
94.0	42.35700458236655
95.0	30.768525697308654
96.0	20.005508928016354
97.0	10.604371569000616
98.0	5.136780666065028
99.0	1.276639404629477
