#Transcript position	Transcript coverage profile
0.0	43.155392615453444
1.0	53.68912555961509
2.0	64.83911150756394
3.0	74.83997730408073
4.0	90.50654638998573
5.0	107.22489290028938
6.0	125.76225420608387
7.0	142.9512284557682
8.0	158.3144423411158
9.0	166.81736867549566
10.0	169.60286872525893
11.0	174.57712871052553
12.0	181.46968571874046
13.0	188.30494664163032
14.0	189.97430575008417
15.0	192.2993698387823
16.0	195.2970431661836
17.0	197.1389228800833
18.0	198.34259855600155
19.0	207.82102502954487
20.0	211.44185359391366
21.0	203.716106256121
22.0	208.09602200851575
23.0	218.41896362960972
24.0	225.09681146101696
25.0	221.11512749613118
26.0	212.631918938278
27.0	206.90995085316897
28.0	201.50251214777887
29.0	207.33487098142535
30.0	221.49312565963007
31.0	234.7524997680662
32.0	242.17176339272027
33.0	244.27941467958536
34.0	244.21081024050665
35.0	241.3207905705851
36.0	240.01738907695895
37.0	244.70247357728445
38.0	260.97888212277144
39.0	276.51204456022566
40.0	285.7957884066351
41.0	283.77377684310466
42.0	275.24311423900014
43.0	271.0952849161352
44.0	271.65197247063446
45.0	262.8244717050888
46.0	249.3214793510641
47.0	238.9838371013803
48.0	242.11860415865297
49.0	242.79951798205025
50.0	245.5405318937123
51.0	245.36027969713774
52.0	245.7561593149248
53.0	247.23071629509076
54.0	249.35481831008448
55.0	256.3945502403783
56.0	263.1425054416434
57.0	263.95828287500314
58.0	260.2134618791808
59.0	259.14105488393795
60.0	259.69125631118817
61.0	264.5652594821693
62.0	260.4904697972007
63.0	252.26036571560942
64.0	243.6335065033618
65.0	239.83319736668625
66.0	239.23873422606226
67.0	234.96536408023942
68.0	231.38618960545725
69.0	231.6533540826039
70.0	232.26742415222424
71.0	233.185350435802
72.0	232.777995722637
73.0	232.99255139443207
74.0	230.81235673070864
75.0	228.66092368802404
76.0	227.24884512292385
77.0	221.85082563597805
78.0	213.10344702121665
79.0	203.7747186669911
80.0	196.9324576728915
81.0	192.00661856265847
82.0	188.67585534830516
83.0	182.15442208240913
84.0	170.92495061960247
85.0	161.82710311491064
86.0	155.42523294099234
87.0	147.7616969476103
88.0	137.86028448357987
89.0	129.95415119178514
90.0	115.4439232850948
91.0	96.37477367813197
92.0	79.81493074480136
93.0	66.82834493003347
94.0	53.56368424307393
95.0	39.65686559484284
96.0	25.492966385054743
97.0	13.720128433775741
98.0	7.251000792269116
99.0	2.0808410770562533
