#Transcript position	Transcript coverage profile
0.0	43.670761323059345
1.0	53.79557260257041
2.0	64.96474278979339
3.0	74.93701404129811
4.0	90.75862482455206
5.0	107.57536280498485
6.0	126.00186117223014
7.0	143.13006499124333
8.0	158.44447934564892
9.0	166.969776284016
10.0	169.7761194505719
11.0	174.73649972454368
12.0	181.57405452001345
13.0	188.21380927805825
14.0	189.97010917891174
15.0	192.3545980627068
16.0	195.32934118777624
17.0	197.14999752668055
18.0	198.35384858544506
19.0	207.8693282169688
20.0	211.45240420451313
21.0	203.6788113583541
22.0	207.98173784436287
23.0	218.36207544314323
24.0	225.04003758660463
25.0	221.1099609675479
26.0	212.638950188278
27.0	206.9731636546162
28.0	201.53367972503926
29.0	207.3582773627655
30.0	221.5691760341975
31.0	234.89332520438174
32.0	242.25530515228925
33.0	244.41005690984778
34.0	244.31809214511162
35.0	241.3796304873498
36.0	240.0856811264017
37.0	244.8288787084637
38.0	261.03475474288393
39.0	276.5725794333122
40.0	285.8290955071349
41.0	283.7069689235193
42.0	275.18288336543475
43.0	271.0102748327425
44.0	271.65569432585335
45.0	262.8172121769581
46.0	249.3277066061329
47.0	239.04269285816346
48.0	242.2023888059195
49.0	242.89217179986753
50.0	245.61251739009776
51.0	245.47580873235347
52.0	245.84514039349006
53.0	247.30628591891067
54.0	249.4466864728914
55.0	256.42081477559304
56.0	263.17305530101135
57.0	263.9496996809623
58.0	260.2134618791808
59.0	259.13219349151086
60.0	259.7098661428244
61.0	264.55523670312607
62.0	260.474068886039
63.0	252.2582758514506
64.0	243.63132071101205
65.0	239.83015477033737
66.0	239.24649284675195
67.0	234.98940753796262
68.0	231.40158469699944
69.0	231.655308479998
70.0	232.26742415222424
71.0	233.1807901752157
72.0	232.77672291822466
73.0	232.99255139443207
74.0	230.81235673070864
75.0	228.6750413350829
76.0	227.2799039464533
77.0	221.87482563597803
78.0	213.10344702121665
79.0	203.77471866699113
80.0	196.95385756683893
81.0	192.06916485544772
82.0	188.76595064304422
83.0	182.29965700912388
84.0	171.1209586447952
85.0	162.0633648019227
86.0	155.66791779603122
87.0	148.01182785199197
88.0	138.0948201120077
89.0	130.240625842252
90.0	115.71005315146486
91.0	96.60783910605628
92.0	80.03657994267736
93.0	67.00654860592596
94.0	53.68853190304722
95.0	39.80892627811272
96.0	25.639473534191353
97.0	13.80942750564063
98.0	7.3135725823901625
99.0	2.103759408014687
