#Transcript position	Transcript coverage profile
0.0	0.1491993901540143
1.0	0.30170132101351405
2.0	0.4410130063129644
3.0	0.43125741102597454
4.0	0.33980821283669027
5.0	0.35287562201872913
6.0	0.3847504487586337
7.0	0.4758955481403591
8.0	0.4224363654601198
9.0	0.3374104928797711
10.0	0.5373620373747631
11.0	0.70601762400586
12.0	0.7431904740100196
13.0	0.5729705245999743
14.0	0.5395850118286267
15.0	0.5168522787618925
16.0	0.5153581111738682
17.0	0.4423439766213357
18.0	0.5119059837469624
19.0	0.5680159808744011
20.0	0.536613367990093
21.0	0.5291677200043238
22.0	0.43956219858472567
23.0	0.4665388910302392
24.0	0.4892340924336837
25.0	0.4792188259734583
26.0	0.5353097129222902
27.0	0.5299924958284735
28.0	0.5022249988315347
29.0	0.45226520106032303
30.0	0.4375246797742872
31.0	0.4644525175677464
32.0	0.45834320872773926
33.0	0.5099244555796021
34.0	0.5246117485172306
35.0	0.47661201868643505
36.0	0.4084232527026778
37.0	0.41712933569744143
38.0	0.342210962952429
39.0	0.34270417049408675
40.0	0.31515887712129864
41.0	0.2924884018523822
42.0	0.33522128414418406
43.0	0.38266762842519153
44.0	0.4661748058716115
45.0	0.4607718914539766
46.0	0.4989771781353473
47.0	0.4606009002640885
48.0	0.46945365294845637
49.0	0.4765893604751775
50.0	0.4479466841639258
51.0	0.352738336732871
52.0	0.27210128049746585
53.0	0.2941164137716655
54.0	0.3533161099550938
55.0	0.41740579582190107
56.0	0.31517736864305473
57.0	0.2690380411658108
58.0	0.2950100272128773
59.0	0.3140938310753732
60.0	0.36875605644325393
61.0	0.3945459901167612
62.0	0.40057589061667404
63.0	0.5289541986561098
64.0	0.588976002049387
65.0	0.4782242344688402
66.0	0.35032675882549674
67.0	0.3262369952996833
68.0	0.38618597590739534
69.0	0.43716957629467346
70.0	0.5304646889747262
71.0	0.5344340054053931
72.0	0.464320331121695
73.0	0.4239007171586063
74.0	0.41517885602970117
75.0	0.45120265180445795
76.0	0.5362606429647492
77.0	0.5839051217714334
78.0	0.5193408225906916
79.0	0.5451851685157599
80.0	0.5677033786330753
81.0	0.5321004005020323
82.0	0.5234826227022414
83.0	0.5186642113996068
84.0	0.5392505369804911
85.0	0.5135613862853557
86.0	0.38191303249841513
87.0	0.31956593946321116
88.0	0.3515889743251739
89.0	0.44557962653255184
90.0	0.44695821289497395
91.0	0.4086649707914539
92.0	0.4200430006514554
93.0	0.36047951203288725
94.0	0.39000556279757115
95.0	0.3710510887612153
96.0	0.30622604901686035
97.0	0.21942392813902242
98.0	0.09784534066743593
99.0	0.014361451769356978
