#Transcript position	Transcript coverage profile
0.0	0.13528943723256406
1.0	0.2794318314518347
2.0	0.4147611035578239
3.0	0.41654745212467165
4.0	0.33226340802537063
5.0	0.34834047462643886
6.0	0.3847504487586337
7.0	0.4758955481403591
8.0	0.4224363654601198
9.0	0.3517717929553569
10.0	0.5607936322349293
11.0	0.743054661042897
12.0	0.7522607687946001
13.0	0.5714588088025443
14.0	0.5290030012466161
15.0	0.5062702681798819
16.0	0.5047761005918576
17.0	0.4393205450264755
18.0	0.5119059837469624
19.0	0.5735209163337784
20.0	0.5383217962361067
21.0	0.5291677200043238
22.0	0.43956219858472567
23.0	0.4665388910302392
24.0	0.4892340924336837
25.0	0.4792188259734583
26.0	0.5353097129222902
27.0	0.5299924958284735
28.0	0.5022249988315347
29.0	0.45226520106032303
30.0	0.4375246797742872
31.0	0.4644525175677464
32.0	0.4678344767611484
33.0	0.5099244555796021
34.0	0.5246117485172306
35.0	0.47661201868643505
36.0	0.4084232527026778
37.0	0.41712933569744143
38.0	0.3278496628768432
39.0	0.33665730730436644
40.0	0.31515887712129864
41.0	0.2924884018523822
42.0	0.33522128414418406
43.0	0.38266762842519153
44.0	0.4661748058716115
45.0	0.4607718914539766
46.0	0.4989771781353473
47.0	0.4606009002640885
48.0	0.46945365294845637
49.0	0.4733516176444652
50.0	0.4392826367791172
51.0	0.3430251082407341
52.0	0.27210128049746585
53.0	0.2941164137716655
54.0	0.3533161099550938
55.0	0.41740579582190107
56.0	0.31517736864305473
57.0	0.2690380411658108
58.0	0.28669559032701175
59.0	0.3035118204933626
60.0	0.3664884827471088
61.0	0.3945459901167612
62.0	0.40057589061667404
63.0	0.5289541986561098
64.0	0.588976002049387
65.0	0.4782242344688402
66.0	0.35032675882549674
67.0	0.3262369952996833
68.0	0.38618597590739534
69.0	0.43716957629467346
70.0	0.5304646889747262
71.0	0.5344340054053931
72.0	0.464320331121695
73.0	0.4239007171586063
74.0	0.41517885602970117
75.0	0.45120265180445795
76.0	0.5362606429647492
77.0	0.5829800523912299
78.0	0.5026895737470283
79.0	0.5248336421512826
80.0	0.5593777542112437
81.0	0.5321004005020323
82.0	0.5234826227022414
83.0	0.5186642113996068
84.0	0.5392505369804911
85.0	0.5135613862853557
86.0	0.38191303249841513
87.0	0.3181783353929059
88.0	0.3414132111429352
89.0	0.43540386335031317
90.0	0.4455706088246687
91.0	0.4086649707914539
92.0	0.4200430006514554
93.0	0.3600169773427855
94.0	0.3798297996153325
95.0	0.3608753255789766
96.0	0.3053009796366568
97.0	0.21942392813902242
98.0	0.09784534066743593
99.0	0.014361451769356978
