#Transcript position	Transcript coverage profile
0.0	69.40097333366681
1.0	99.52975173791087
2.0	128.29753418248754
3.0	150.85194450652483
4.0	174.64244158783129
5.0	199.4880757693033
6.0	227.14765962701316
7.0	253.07125145964517
8.0	274.9913858134129
9.0	288.37217698388696
10.0	296.7272833277665
11.0	307.4900327986951
12.0	318.85496272702744
13.0	329.16381195230355
14.0	335.69640508616857
15.0	344.231191493438
16.0	350.70958076517377
17.0	354.6546720501146
18.0	358.81713452160886
19.0	370.73689968810925
20.0	376.1187042667866
21.0	370.9714925427675
22.0	375.26224939303614
23.0	385.5475290614327
24.0	392.3784872176887
25.0	390.23895477127746
26.0	384.16934502133313
27.0	377.903872492722
28.0	372.4487015776973
29.0	378.4934897805305
30.0	391.92563607665414
31.0	404.49442828516834
32.0	413.3038412948608
33.0	417.8137534770045
34.0	420.67642229899
35.0	418.63453172310597
36.0	416.3570533546441
37.0	418.80908381335837
38.0	433.60912311999346
39.0	448.5945724699391
40.0	457.52563861224684
41.0	457.0673180833064
42.0	448.61231383496704
43.0	444.7585595222438
44.0	444.3496565712004
45.0	435.81209895016605
46.0	420.94053704141334
47.0	409.4179152308456
48.0	411.43351412809636
49.0	411.6338932195443
50.0	413.08747035030854
51.0	412.5058112799082
52.0	413.84318628586317
53.0	416.26631345127475
54.0	419.43878365441384
55.0	428.5932161284399
56.0	436.2999378149989
57.0	436.9434148053088
58.0	433.8962418212216
59.0	432.32864489014156
60.0	433.0356435003975
61.0	438.0320988055076
62.0	431.40736509462994
63.0	422.4586538466259
64.0	414.35638372470123
65.0	412.23326616826034
66.0	412.81863793113035
67.0	408.19954584399346
68.0	404.0095881105604
69.0	404.0828743142868
70.0	404.08526975907887
71.0	404.0571177986774
72.0	403.21978423217047
73.0	400.9528024804257
74.0	395.6729699590831
75.0	390.31406884448256
76.0	386.92494396830557
77.0	379.07923361804495
78.0	368.12457591221056
79.0	356.79819884414354
80.0	347.5705374675321
81.0	340.37392687257636
82.0	331.7352064030161
83.0	322.71041451919825
84.0	308.63314378179274
85.0	294.7813239335732
86.0	282.9236444412652
87.0	270.18842434206863
88.0	251.99831459444664
89.0	234.60404339087262
90.0	212.1675510684972
91.0	183.73830591093989
92.0	158.98764904373544
93.0	136.73842492803016
94.0	111.43126089861373
95.0	85.2727299166744
96.0	58.83043496706034
97.0	36.35909070756247
98.0	17.203086893752463
99.0	3.6327588740476338
