#Transcript position	Transcript coverage profile
0.0	69.95328655908914
1.0	99.63125287480266
2.0	128.423165464717
3.0	150.95417028336092
4.0	174.89755722816835
5.0	199.83982608372997
6.0	227.3872665931593
7.0	253.25149644582456
8.0	275.13125608002383
9.0	288.5391013665066
10.0	296.93590413437704
11.0	307.6587231650503
12.0	318.98451208372944
13.0	329.0712661380273
14.0	335.69220851499614
15.0	344.28952530742464
16.0	350.7418787867664
17.0	354.6657466967118
18.0	358.81437894881157
19.0	370.7907078109926
20.0	376.1564916988075
21.0	370.99748811270274
22.0	375.18204552766946
23.0	385.4915745817823
24.0	392.32692594759715
25.0	390.23333809639666
26.0	384.17637627133314
27.0	377.96708529416924
28.0	372.47986915495767
29.0	378.5168961618707
30.0	392.0157950446375
31.0	404.6557753119072
32.0	413.39772938873074
33.0	417.94439570726695
34.0	420.79041420429456
35.0	418.70741379783624
36.0	416.42521605042924
37.0	418.91367492905675
38.0	433.6420645417979
39.0	448.65099846433213
40.0	457.5623371856148
41.0	457.022461925194
42.0	448.5608817256582
43.0	444.6639241394559
44.0	444.35634193066153
45.0	435.80483942203534
46.0	420.9518996839705
47.0	409.5080927037479
48.0	411.53483699220004
49.0	411.74708858731486
50.0	413.21280981716467
51.0	412.65964382096433
52.0	413.93381413264575
53.0	416.34188307509464
54.0	419.5329860842608
55.0	428.6708345385379
56.0	436.3756300713315
57.0	436.96456070627124
58.0	433.90682383180365
59.0	432.3303655082965
60.0	433.05652090572994
61.0	438.0277857486183
62.0	431.4015973554283
63.0	422.48324142789954
64.0	414.3550063397888
65.0	412.2466035992786
66.0	412.84526536508525
67.0	408.2319488182964
68.0	404.028259207576
69.0	404.1009860120084
70.0	404.1060895605017
71.0	404.0546548403836
72.0	403.2185114277581
73.0	400.9528024804257
74.0	395.6729699590831
75.0	390.32818649154143
76.0	386.956002791835
77.0	379.10323361804495
78.0	368.12457591221056
79.0	356.8059507821281
80.0	347.6021117800842
81.0	340.4388956459858
82.0	331.8253016977552
83.0	322.8556494459131
84.0	308.8291518069855
85.0	295.01758562058524
86.0	283.18880154493013
87.0	270.46235219371476
88.0	252.25765360047137
89.0	234.90665863686812
90.0	212.45507777218302
91.0	183.99332309321792
92.0	159.26480873788304
93.0	136.9246185529781
94.0	111.58489215566033
95.0	85.44501323293518
96.0	59.00396613446199
97.0	36.506981513039804
98.0	17.301630199191173
99.0	3.6566852695221965
