#Transcript position	Transcript coverage profile
0.0	0.24506758161761003
1.0	0.35151188196327504
2.0	0.3710257676723414
3.0	0.37902654622686244
4.0	0.3737086570585902
5.0	0.42681043548154657
6.0	0.504776964137945
7.0	0.5717835483934551
8.0	0.5591615627725881
9.0	0.5854432224006664
10.0	0.5885589444551169
11.0	0.6309979304226936
12.0	0.683273301100285
13.0	0.7019527157477103
14.0	0.6926051488529387
15.0	0.6876932643062044
16.0	0.622517374957223
17.0	0.54354116928054
18.0	0.5866019355184567
19.0	0.5691745019010744
20.0	0.5434300778426044
21.0	0.5845560853390237
22.0	0.5998688952643797
23.0	0.5997016359882783
24.0	0.5761482748892994
25.0	0.5252422581169558
26.0	0.5507657254075927
27.0	0.5779903906690395
28.0	0.49845887563024444
29.0	0.4482409387846953
30.0	0.48221987032114333
31.0	0.48410482096673024
32.0	0.44977981968959974
33.0	0.43905688162215617
34.0	0.450869041055384
35.0	0.4667070548000666
36.0	0.5139517935472229
37.0	0.4761547879035983
38.0	0.4412153268890737
39.0	0.4353638444123423
40.0	0.37398927682988786
41.0	0.38369286572017147
42.0	0.45785186042322307
43.0	0.5371304314504896
44.0	0.5831060050449265
45.0	0.5992753217879017
46.0	0.5874631843500452
47.0	0.5545245841034464
48.0	0.546257963629411
49.0	0.5683601115853337
50.0	0.6256123201175905
51.0	0.681211077250953
52.0	0.7135376473087158
53.0	0.6582460261656897
54.0	0.6046774192346596
55.0	0.5945083883034671
56.0	0.5083668788466488
57.0	0.47671029204440546
58.0	0.5223889742255001
59.0	0.5401992268681676
60.0	0.5846551276264208
61.0	0.5418980084632115
62.0	0.5208442767577679
63.0	0.5351960732234138
64.0	0.5437303175222643
65.0	0.562865870147979
66.0	0.5785365873322126
67.0	0.5241815391944415
68.0	0.6057861333740798
69.0	0.5716621224255958
70.0	0.4910997349531903
71.0	0.42552828039339974
72.0	0.4303291805657575
73.0	0.4882618348690979
74.0	0.561573375833561
75.0	0.5271081933734263
76.0	0.5088418669658933
77.0	0.5281138317287587
78.0	0.5222213652206206
79.0	0.5489503973740645
80.0	0.49493466565610145
81.0	0.4342730361966812
82.0	0.4464238849968431
83.0	0.4968342287680297
84.0	0.4862349671350493
85.0	0.5041931218899252
86.0	0.47509219331098407
87.0	0.48603317655563166
88.0	0.46830332638644817
89.0	0.4426494172095655
90.0	0.39302696856286384
91.0	0.3432195375719363
92.0	0.41299633164882255
93.0	0.40312519255896434
94.0	0.42815271048448583
95.0	0.3041160189558262
96.0	0.23520389465915917
97.0	0.17110030938659138
98.0	0.05409980133550364
99.0	0.003416856492027335
