#Transcript position	Transcript coverage profile
0.0	36.0137165645633
1.0	44.60460695450927
2.0	53.998452776586
3.0	64.72797279076136
4.0	79.46863617551227
5.0	93.61756670789792
6.0	109.40061723023614
7.0	124.08203378388835
8.0	137.0071064922253
9.0	144.61943302505682
10.0	147.9439190698341
11.0	151.3388698828398
12.0	155.69686527453433
13.0	164.25780252366837
14.0	169.8379274955146
15.0	175.1770869979463
16.0	181.01578794704693
17.0	184.52195901017697
18.0	188.69444080488128
19.0	194.47559039989125
20.0	197.0660665258977
21.0	192.69647650861071
22.0	196.71445683625376
23.0	205.0191979995209
24.0	208.49125209009372
25.0	205.72507328658978
26.0	200.2950135768606
27.0	194.40349196794187
28.0	192.5489394780765
29.0	198.52739396348233
30.0	208.05337170617602
31.0	217.60375680409845
32.0	223.55959964574143
33.0	226.3414904234559
34.0	229.5522726368308
35.0	231.7555680560331
36.0	233.73496542283476
37.0	237.8514663974688
38.0	249.64183694470762
39.0	258.60558722508165
40.0	265.5403082239321
41.0	263.97619606434864
42.0	258.77597792180603
43.0	255.40398789352548
44.0	253.82830035887653
45.0	248.73229021463465
46.0	241.68187274228322
47.0	236.11491826520995
48.0	237.19830083553134
49.0	236.8235079222354
50.0	239.37493043627452
51.0	240.02808553529778
52.0	240.25636714878118
53.0	239.3775442512137
54.0	237.98012195834235
55.0	246.57079287024823
56.0	256.2688428806809
57.0	260.1481174563935
58.0	258.84776380019383
59.0	259.75686989387634
60.0	256.3172588694917
61.0	257.4743118800396
62.0	255.3167145973472
63.0	248.0679210069742
64.0	241.26102067294784
65.0	236.1656795787198
66.0	230.93761386185034
67.0	226.1999478978921
68.0	221.8784154743134
69.0	219.55373976208642
70.0	217.8914580355762
71.0	219.65406114320317
72.0	220.0728012678724
73.0	221.21588090180703
74.0	218.9956716461679
75.0	215.4681626013604
76.0	212.6017093105029
77.0	207.63213793950675
78.0	201.64872655031166
79.0	194.36694686891911
80.0	186.09280053660694
81.0	176.97453356280297
82.0	174.19326096236045
83.0	168.16396228303904
84.0	160.06192441385136
85.0	152.62058718712805
86.0	145.92599928737624
87.0	138.63120528054262
88.0	129.37290471076054
89.0	120.8479367117134
90.0	106.85705534882825
91.0	88.69618473273322
92.0	72.5234571861926
93.0	58.63084962293673
94.0	45.97204609384472
95.0	33.58715125978299
96.0	21.94537070322674
97.0	11.699512144787047
98.0	6.1519724680295464
99.0	1.6088387118827614
