#Transcript position	Transcript coverage profile
0.0	35.72788447088443
1.0	44.573937863649455
2.0	53.98371952236765
3.0	64.71055171701876
4.0	79.43811196545228
5.0	93.55532991542182
6.0	109.35973840293815
7.0	124.02587631932012
8.0	136.96740629416811
9.0	144.58051660814493
10.0	147.8902536152296
11.0	151.2738889270921
12.0	155.63773878244143
13.0	164.27047769362503
14.0	169.81348025821154
15.0	175.12778519932982
16.0	180.94330274955533
17.0	184.4713187281176
18.0	188.66817766417964
19.0	194.43797917430848
20.0	197.04099223820953
21.0	192.69032123788602
22.0	196.71577857964252
23.0	205.01334395758337
24.0	208.4963152973439
25.0	205.7141783976852
26.0	200.29442706659668
27.0	194.38823367053268
28.0	192.5489394780765
29.0	198.51739406489338
30.0	208.01753829662212
31.0	217.571716680604
32.0	223.5377933229777
33.0	226.32499250680573
34.0	229.53264972018067
35.0	231.7422633048999
36.0	233.714029453697
37.0	237.82941561635027
38.0	249.62348817997724
39.0	258.5947176598643
40.0	265.53501286747417
41.0	263.9758497441313
42.0	258.76977635793
43.0	255.39990805165957
44.0	253.81269204175325
45.0	248.7225700231247
46.0	241.68924635319195
47.0	236.116107325852
48.0	237.19326051295067
49.0	236.8235079222354
50.0	239.37988093132398
51.0	240.01947968331842
52.0	240.24375332944857
53.0	239.35231097193105
54.0	237.96852991441187
55.0	246.58324699943344
56.0	256.2580612095219
57.0	260.1599544031589
58.0	258.84776380019383
59.0	259.7550463194609
60.0	256.3039549876681
61.0	257.4729142560005
62.0	255.3167145973472
63.0	248.0700174430329
64.0	241.26872744525195
65.0	236.1656795787198
66.0	230.93761386185034
67.0	226.18352253647566
68.0	221.8713645537022
69.0	219.55424771657823
70.0	217.89319716601096
71.0	219.65406114320317
72.0	220.0728012678724
73.0	221.21588090180703
74.0	218.9956716461679
75.0	215.4681626013604
76.0	212.60170931050297
77.0	207.63213793950675
78.0	201.64872655031166
79.0	194.36694686891911
80.0	186.06957718772645
81.0	176.93987709738371
82.0	174.15860449694117
83.0	168.09436170010085
84.0	159.94676028456843
85.0	152.47413761464063
86.0	145.7829385283016
87.0	138.4797590702062
88.0	129.23097006756836
89.0	120.69971981113396
90.0	106.75230186367439
91.0	88.6290029947765
92.0	72.46249603640612
93.0	58.59238144674386
94.0	45.891279374208544
95.0	33.48807286037992
96.0	21.840064033382006
97.0	11.633369730064295
98.0	6.106293796556098
99.0	1.5978018561317728
