#Transcript position	Transcript coverage profile
0.0	63.17712369729639
1.0	92.86711680379085
2.0	120.77170537337558
3.0	145.755399305338
4.0	172.60199021736537
5.0	197.9946095888363
6.0	222.3861064191728
7.0	244.62304823893533
8.0	266.59315454930237
9.0	281.96116420221705
10.0	291.3389714508073
11.0	301.43217496470925
12.0	308.7827912041794
13.0	319.92474587481934
14.0	329.9006470092002
15.0	339.3781378226687
16.0	348.43269128147466
17.0	356.04924310435604
18.0	362.1998613034539
19.0	369.1587215165538
20.0	373.06789021879666
21.0	371.4307632698337
22.0	375.01402704011053
23.0	384.15307495609545
24.0	388.4950060044371
25.0	386.286956557367
26.0	383.35672483040497
27.0	379.75937871190087
28.0	377.4571244219399
29.0	382.9697451841423
30.0	393.1123737489638
31.0	403.1695147549314
32.0	411.0931968274565
33.0	415.4389332772258
34.0	418.756899421023
35.0	418.9937778534859
36.0	420.00774698945776
37.0	422.52503591469485
38.0	433.8791265649492
39.0	442.5313016023289
40.0	450.14093056528117
41.0	449.07978704051254
42.0	444.12291538821523
43.0	440.0934685315603
44.0	439.4917224491817
45.0	435.37369294491924
46.0	426.3615281434408
47.0	422.3777122949725
48.0	423.1137214391239
49.0	421.79171325595183
50.0	423.54618459378645
51.0	424.50266838390087
52.0	424.85151968897827
53.0	424.8581369719245
54.0	422.7942602816686
55.0	431.57126458940905
56.0	442.43573710597224
57.0	447.235205305895
58.0	446.85935216367477
59.0	448.18096846096955
60.0	445.4381090863106
61.0	448.8014653766656
62.0	445.5406183763126
63.0	437.81653001268586
64.0	430.60020336672545
65.0	425.5838737903943
66.0	417.38151451278344
67.0	410.4118387393481
68.0	407.3538912662454
69.0	406.52071553086614
70.0	403.9160355796576
71.0	404.99927169903225
72.0	402.5144740138422
73.0	402.1724317995054
74.0	397.32457599416483
75.0	389.3255188160459
76.0	383.23874743873694
77.0	375.2805700476335
78.0	367.26417308587025
79.0	356.11483970832114
80.0	345.6206898157275
81.0	334.9741409051383
82.0	329.2286479834545
83.0	320.01014428202706
84.0	308.4801324718072
85.0	295.7677408718104
86.0	283.00926120275585
87.0	269.0778908995617
88.0	252.69573949162108
89.0	236.8243354685104
90.0	215.09829155273815
91.0	185.38266607883662
92.0	158.0384666836345
93.0	134.3418943733626
94.0	110.18000962251716
95.0	83.75004821255926
96.0	57.99505519099757
97.0	35.33289956451193
98.0	15.965872272212332
99.0	3.3779989764220986
