#Transcript position	Transcript coverage profile
0.0	62.586538384398814
1.0	92.79895909326575
2.0	120.73381377417184
3.0	145.7094088579115
4.0	172.54179490509526
5.0	197.87617718179754
6.0	222.28686153124912
7.0	244.43627210411077
8.0	266.4082537627889
9.0	281.7420644232612
10.0	291.09057040344084
11.0	301.18545834521336
12.0	308.5880569521282
13.0	319.8130876913159
14.0	329.81717540589005
15.0	339.2748363657104
16.0	348.3087574069703
17.0	355.9648514264467
18.0	362.1213043178654
19.0	369.0762032744029
20.0	372.97592766397287
21.0	371.39136445029385
22.0	375.05023211188933
23.0	384.13009924523385
24.0	388.50316764098983
25.0	386.26587648327717
26.0	383.33970313495587
27.0	379.7263648228731
28.0	377.4342724544692
29.0	382.9155437337031
30.0	393.01176960451625
31.0	403.029762143468
32.0	410.97595382638747
33.0	415.2727895248498
34.0	418.5834676246872
35.0	418.8573615629212
36.0	419.8658884886094
37.0	422.35055102309735
38.0	433.72170055098246
39.0	442.37307031040103
40.0	450.0078576782958
41.0	448.98460705550383
42.0	444.09102761497206
43.0	440.09337190288835
44.0	439.43990526397545
45.0	435.34296543438285
46.0	426.33381070225886
47.0	422.3882567106182
48.0	423.08011740970557
49.0	421.7687760758433
50.0	423.5593504420436
51.0	424.4515349428523
52.0	424.80825696601454
53.0	424.8268067468601
54.0	422.77106296800883
55.0	431.59073937094985
56.0	442.4308435604266
57.0	447.2478836579837
58.0	446.8380086467011
59.0	448.14686244524137
60.0	445.3925237187057
61.0	448.7816484224744
62.0	445.5391126356764
63.0	437.82456306496096
64.0	430.6183643762926
65.0	425.59110439855516
66.0	417.392023809469
67.0	410.3828798921701
68.0	407.3464598133656
69.0	406.5265392233879
70.0	403.921252970962
71.0	404.9980346070647
72.0	402.50342335198064
73.0	402.1724317995054
74.0	397.3267036537393
75.0	389.3255188160459
76.0	383.23874743873694
77.0	375.2805700476335
78.0	367.26417308587025
79.0	356.11483970832114
80.0	345.5809850314579
81.0	334.8936545783449
82.0	329.12813412431655
83.0	319.83559684056945
84.0	308.23979269253147
85.0	295.48338420048924
86.0	282.69212361570834
87.0	268.75000117109107
88.0	252.40158196020437
89.0	236.56892156725579
90.0	214.87485293257743
91.0	185.22494895551065
92.0	157.8504063885673
93.0	134.19406561509206
94.0	109.98046109405479
95.0	83.53179587395856
96.0	57.77710258212767
97.0	35.14663345351031
98.0	15.839021659237254
99.0	3.348365986021537
