#Transcript position	Transcript coverage profile
0.0	35.093482658331205
1.0	42.53301523497858
2.0	53.306440555495236
3.0	64.78211107194757
4.0	79.42709270890165
5.0	96.14309690450222
6.0	114.39514747013678
7.0	131.03933899114838
8.0	146.75391919742145
9.0	158.46945522188628
10.0	165.9275220031796
11.0	170.12405860087048
12.0	174.56397782550604
13.0	181.40296494969866
14.0	185.55079524241913
15.0	190.2946410698713
16.0	194.218519609121
17.0	197.53063550488432
18.0	200.47174570267222
19.0	206.9565337441897
20.0	210.1135292139363
21.0	204.45108099126145
22.0	210.17202532564716
23.0	218.75781204783524
24.0	223.94534527925893
25.0	219.70404799154605
26.0	211.2737613568211
27.0	202.17920929419773
28.0	196.48346815250187
29.0	204.26142722020685
30.0	215.94097209861218
31.0	229.5854808906986
32.0	237.12025678951778
33.0	239.19530268936307
34.0	237.39987525651938
35.0	234.9215405769488
36.0	234.2614271144002
37.0	236.92349368624082
38.0	248.46449920940532
39.0	259.8127366115843
40.0	271.6009617756402
41.0	269.5822090296585
42.0	261.7034454243845
43.0	256.8141575269352
44.0	257.6565035366076
45.0	249.29431644762312
46.0	240.62729139451793
47.0	235.3620257085318
48.0	238.341582968504
49.0	235.3401085407643
50.0	235.9493376688182
51.0	235.3288617010939
52.0	236.3760476536246
53.0	237.67687629173173
54.0	238.38661436021616
55.0	245.48504941348222
56.0	254.0783374739683
57.0	257.60973251971814
58.0	254.3074979685355
59.0	251.4446849504345
60.0	250.12957652648447
61.0	254.46488166752795
62.0	251.21703221915945
63.0	242.0592277354681
64.0	231.619597084402
65.0	221.9265444030412
66.0	219.10380969355995
67.0	216.20633692825024
68.0	213.78354945725656
69.0	210.7724357539319
70.0	208.58304689820312
71.0	210.51353313773726
72.0	212.6725396393045
73.0	214.21141501878552
74.0	211.27682177695718
75.0	209.00842408856795
76.0	207.18652179834828
77.0	201.67708318908493
78.0	194.58872611492578
79.0	188.2598863770941
80.0	181.01799207141784
81.0	175.3548569015842
82.0	173.70940265250132
83.0	166.97539481492447
84.0	161.36406653239038
85.0	154.2685272461584
86.0	148.9948283727819
87.0	137.9969346151096
88.0	125.2081423302322
89.0	115.23677308395716
90.0	102.75239894961823
91.0	86.58154915006725
92.0	72.37119207296992
93.0	58.08800048871129
94.0	45.62067764288131
95.0	34.748937684480886
96.0	23.731610111607655
97.0	12.09286110358438
98.0	5.594128003662791
99.0	1.3230176117439654
