#Transcript position	Transcript coverage profile
0.0	35.567189432321605
1.0	42.66826325570014
2.0	53.39953968265609
3.0	64.84587223995727
4.0	79.53071235825321
5.0	96.27273950613343
6.0	114.47169354618752
7.0	131.09355165615722
8.0	146.79925547490154
9.0	158.52855909759893
10.0	165.97295989082264
11.0	170.1946770954576
12.0	174.61571345934706
13.0	181.38147023201637
14.0	185.56195003200486
15.0	190.3078709842085
16.0	194.22107011782524
17.0	197.52878907504623
18.0	200.4623560313107
19.0	206.9565337441897
20.0	210.08446003373766
21.0	204.43655529956183
22.0	210.1498156422773
23.0	218.7383866308343
24.0	223.9252296817809
25.0	219.70404799154605
26.0	211.2737613568211
27.0	202.1929856313128
28.0	196.49120373302958
29.0	204.27250755261684
30.0	215.97515622664574
31.0	229.61965066946095
32.0	237.15290160008237
33.0	239.2438056067008
34.0	237.4376061935921
35.0	234.93255648882152
36.0	234.29704988282055
37.0	236.96274936967447
38.0	248.46536127837084
39.0	259.82379855848694
40.0	271.60453062019116
41.0	269.5509293013051
42.0	261.6877313389709
43.0	256.7955659526135
44.0	257.6449422280195
45.0	249.29056884162532
46.0	240.60797524227078
47.0	235.3965705002223
48.0	238.40464270791452
49.0	235.41147195751765
50.0	236.02307356481234
51.0	235.41102713888165
52.0	236.45779193108086
53.0	237.70731862260612
54.0	238.40328035397542
55.0	245.46525595392973
56.0	254.0685239312794
57.0	257.5947853450145
58.0	254.3074979685355
59.0	251.43784778752072
60.0	250.1418354969602
61.0	254.4655804795475
62.0	251.21703221915945
63.0	242.0592277354681
64.0	231.6230780007001
65.0	221.93091598774063
66.0	219.10380969355995
67.0	216.22044344908696
68.0	213.7872651836965
69.0	210.76920502950273
70.0	208.58137429188332
71.0	210.51353313773726
72.0	212.6725396393045
73.0	214.21141501878552
74.0	211.27682177695718
75.0	209.00842408856798
76.0	207.18652179834828
77.0	201.67708318908493
78.0	194.59038724449388
79.0	188.27151428407083
80.0	181.0415153464703
81.0	175.4048160271555
82.0	173.77931585089044
83.0	167.07236511740632
84.0	161.494641345069
85.0	154.42239586478058
86.0	149.1853310773657
87.0	138.19617817211463
88.0	125.40123095000102
89.0	115.45688866176151
90.0	102.94919279064679
91.0	86.72250289990936
92.0	72.51058402268791
93.0	58.24320808987358
94.0	45.7749999037373
95.0	34.92317264315355
96.0	23.927747152062135
97.0	12.262051981981092
98.0	5.68107877658661
99.0	1.3340544674949542
