#Transcript position	Transcript coverage profile
0.0	57.65722642011734
1.0	83.55402196536008
2.0	110.80117711923407
3.0	135.36081506762048
4.0	159.00771991709829
5.0	185.52081129940913
6.0	213.1922764439025
7.0	237.4965065450825
8.0	261.23566550079744
9.0	280.2069058051895
10.0	294.47818695157775
11.0	304.9585816204792
12.0	314.66173715356217
13.0	325.0507085923915
14.0	333.37125172482143
15.0	343.12285797858203
16.0	349.0171881436272
17.0	352.89890903072194
18.0	358.75562328580685
19.0	368.4454839912257
20.0	375.1293608711469
21.0	372.7465051527297
22.0	380.7480134549215
23.0	388.5982330565308
24.0	395.06339989545603
25.0	392.2926597145071
26.0	384.6238474212007
27.0	375.299440212595
28.0	369.23052381635296
29.0	377.47958959204016
30.0	391.0199555617518
31.0	405.0497311194692
32.0	414.1797582080881
33.0	415.57212432170456
34.0	413.1379864412521
35.0	411.15945265484567
36.0	409.4354212716235
37.0	411.16103765813904
38.0	422.03773975404545
39.0	434.03755852867005
40.0	446.3518010928291
41.0	445.1741789124781
42.0	437.07948434319593
43.0	431.8042884899282
44.0	433.18238660706004
45.0	426.79950906817265
46.0	419.1432124824463
47.0	413.2294220792173
48.0	412.0609088132394
49.0	405.8933829440782
50.0	407.9166364746425
51.0	407.8572495961803
52.0	409.9076410905146
53.0	411.550981484519
54.0	413.24006321477293
55.0	419.53542136799507
56.0	428.46445802606644
57.0	429.9806862953083
58.0	428.32696827793467
59.0	427.85372372237947
60.0	427.7046501831105
61.0	432.03027195374887
62.0	425.8397629350102
63.0	415.7897153531327
64.0	405.7829107947393
65.0	397.25940320518794
66.0	393.86714715792914
67.0	390.94894250084855
68.0	388.50609207948486
69.0	384.90994737019554
70.0	382.0491591839795
71.0	382.32110445803676
72.0	382.997219173894
73.0	381.5938172757058
74.0	375.8886309578873
75.0	370.82094660573813
76.0	368.84227413044783
77.0	361.2043804742334
78.0	352.0120812156129
79.0	341.6295653756996
80.0	329.0755863396202
81.0	319.49218571169666
82.0	314.1234360747833
83.0	305.0235633250288
84.0	296.20582752428186
85.0	284.36357014348386
86.0	273.88784489787565
87.0	257.48502629419767
88.0	236.5593052938961
89.0	217.2772212669155
90.0	195.96479124554597
91.0	169.68092227110853
92.0	146.48855856902463
93.0	122.83196419152469
94.0	99.58104219781374
95.0	76.51486938031218
96.0	54.22523558330764
97.0	31.65345741568837
98.0	13.751030161921792
99.0	2.766908803851386
