#Transcript position	Transcript coverage profile
0.0	58.414914383837015
1.0	83.6807772847837
2.0	110.91449772077394
3.0	135.4863125609448
4.0	159.22155088929048
5.0	185.8039602280966
6.0	213.34979814138782
7.0	237.58040566634367
8.0	261.2645192134829
9.0	280.2664114334407
10.0	294.5484285687961
11.0	305.1152135527308
12.0	314.79121800231826
13.0	325.03812660539904
14.0	333.3662527754099
15.0	343.1027832275105
16.0	348.99515434436023
17.0	352.8702632194139
18.0	358.71266359068363
19.0	368.4270982385036
20.0	375.06470594625864
21.0	372.7014671799376
22.0	380.66489885349137
23.0	388.53432266850245
24.0	395.00097738299104
25.0	392.27798577256544
26.0	384.6510548114559
27.0	375.36099724026224
28.0	369.2776988732765
29.0	377.5445795530984
30.0	391.09864508308846
31.0	405.13252795674765
32.0	414.25249636722566
33.0	415.70743594797545
34.0	413.29708242769607
35.0	411.27651823641565
36.0	409.54788295286374
37.0	411.25958245610826
38.0	422.0646765221458
39.0	434.10342915781524
40.0	446.3915497207106
41.0	445.1226165891256
42.0	437.01266009847296
43.0	431.7309470663905
44.0	433.1654757050178
45.0	426.77481071643473
46.0	419.12584091372423
47.0	413.3152035554816
48.0	412.16860118830857
49.0	405.995236456209
50.0	408.03594973648785
51.0	407.99587593342414
52.0	410.03440606694136
53.0	411.6209594868378
54.0	413.28830841202034
55.0	419.57019137335925
56.0	428.5200516859455
57.0	429.9710083878046
58.0	428.33575251353017
59.0	427.86083754951693
60.0	427.7179606782971
61.0	432.0269874854554
62.0	425.84016057675115
63.0	415.81397389228147
64.0	405.7972078368977
65.0	397.28212959681764
66.0	393.8958963230838
67.0	390.9814372474924
68.0	388.5186882394865
69.0	384.9285208355911
70.0	382.0782689632946
71.0	382.3236696568396
72.0	383.0047736291608
73.0	381.596151542746
74.0	375.9036832403529
75.0	370.8479350831139
76.0	368.88369636204163
77.0	361.2434497646508
78.0	352.0403465893433
79.0	341.6724080028819
80.0	329.12963287048666
81.0	319.55083071884474
82.0	314.22438956264807
83.0	305.1643852215048
84.0	296.39793873649137
85.0	284.67504817583176
86.0	274.3380047104656
87.0	257.9537430741558
88.0	237.00575022214963
89.0	217.7752991560068
90.0	196.42163369616983
91.0	170.00142237995112
92.0	146.81507921288966
93.0	123.18041204727427
94.0	99.89354571771933
95.0	76.79374470025567
96.0	54.488982910507
97.0	31.883901776509244
98.0	13.884480429958037
99.0	2.7866315764674963
