#Transcript position	Transcript coverage profile
0.0	0.13085448502788966
1.0	0.219455756341165
2.0	0.35103229241971207
3.0	0.3967269327095922
4.0	0.36622436587940416
5.0	0.42565364451684484
6.0	0.3942908214892555
7.0	0.4369194532416889
8.0	0.4973061804341124
9.0	0.6139116279623175
10.0	0.5996380764823714
11.0	0.6246026486579347
12.0	0.6376293014316083
13.0	0.5986224901089968
14.0	0.5412901984887823
15.0	0.5620703513737532
16.0	0.5695195319234888
17.0	0.6051417878194777
18.0	0.7076626140734426
19.0	0.6987966983181269
20.0	0.5600751893224656
21.0	0.4636917767026543
22.0	0.4613910245658174
23.0	0.5818394203993457
24.0	0.512610730529464
25.0	0.5350253025096876
26.0	0.5745305625965044
27.0	0.574906020107067
28.0	0.5030358916985015
29.0	0.562218788179603
30.0	0.5955021226055988
31.0	0.645103646077252
32.0	0.6019608688674348
33.0	0.6061706301091518
34.0	0.6305534377670942
35.0	0.6589164403406346
36.0	0.6132339384286035
37.0	0.588869943877253
38.0	0.5580223824316564
39.0	0.5461205062433201
40.0	0.4860857795880141
41.0	0.5502251371708686
42.0	0.5503000704582985
43.0	0.5090156445804133
44.0	0.4970405259643044
45.0	0.5380777777339361
46.0	0.5089956494962783
47.0	0.5543491241030716
48.0	0.6197763050875195
49.0	0.5932869746079082
50.0	0.5001649470743743
51.0	0.5097508156650863
52.0	0.5264076161467625
53.0	0.5519305758349653
54.0	0.47723733374274335
55.0	0.47991820371538385
56.0	0.533735019985137
57.0	0.544277366930827
58.0	0.5267236691610797
59.0	0.6069499738566563
60.0	0.6229782087193634
61.0	0.6124660879835548
62.0	0.5479106193162299
63.0	0.5354443882507846
64.0	0.508194108994248
65.0	0.5091931161768952
66.0	0.5187292652621204
67.0	0.4540755241011687
68.0	0.4858570969021364
69.0	0.5114270897132046
70.0	0.5519521142684111
71.0	0.5297422164600974
72.0	0.4987817469970674
73.0	0.47303586905066836
74.0	0.5304252096100456
75.0	0.5361407703270877
76.0	0.47562688573186845
77.0	0.44179623808899293
78.0	0.4044375491375
79.0	0.4480835166928845
80.0	0.5063833442100243
81.0	0.5351929625144353
82.0	0.5010918785820431
83.0	0.40170275672295896
84.0	0.4722760121857783
85.0	0.5221784026109125
86.0	0.5623780334403613
87.0	0.5425367309160857
88.0	0.5269225148938933
89.0	0.5385416608397047
90.0	0.4709212763366325
91.0	0.3822380240897106
92.0	0.38710128711643993
93.0	0.32189195509372515
94.0	0.3011758580521481
95.0	0.20102495537758427
96.0	0.17891387972085568
97.0	0.09689505006668583
98.0	0.04029282281110175
99.0	0.006688963210702341
