#Transcript position	Transcript coverage profile
0.0	29.766641695385154
1.0	39.554284083510865
2.0	49.7411783720626
3.0	59.2747284346272
4.0	71.96649601151942
5.0	83.8584857706261
6.0	98.43647529391005
7.0	114.18389137473808
8.0	128.5985904264222
9.0	136.39436969924932
10.0	140.74696502664085
11.0	146.31765296996412
12.0	153.10273153066757
13.0	160.78323731483434
14.0	163.81928707220692
15.0	167.771427852947
16.0	174.29374606614743
17.0	175.98842943996806
18.0	175.89907291702255
19.0	180.56255759289607
20.0	183.72724051091865
21.0	179.9567000733938
22.0	185.06611937398583
23.0	194.1815903945994
24.0	199.6391847633219
25.0	198.04462083207346
26.0	193.3154915777544
27.0	187.1772985227655
28.0	184.14686615932538
29.0	191.06573460831348
30.0	202.656984196118
31.0	216.01452694084972
32.0	222.74922223850172
33.0	224.83544701212054
34.0	224.32594400798732
35.0	224.59918644009636
36.0	225.5288394115444
37.0	228.3425600307727
38.0	237.705996124567
39.0	245.42121328189052
40.0	251.87904493967798
41.0	251.51061185838694
42.0	246.47461816042397
43.0	244.10960863831218
44.0	244.49474690361026
45.0	238.10033601498182
46.0	231.34345042332637
47.0	228.116929700494
48.0	231.54218856040526
49.0	230.60181468194457
50.0	231.45064084895222
51.0	231.073464194394
52.0	232.00579120349167
53.0	231.570912969496
54.0	229.52107338983774
55.0	237.6044760269862
56.0	246.42026381126644
57.0	250.09923776888462
58.0	249.01763902952848
59.0	249.03848646141768
60.0	249.9912927394313
61.0	253.1579674651067
62.0	249.7775367147935
63.0	239.49093590908495
64.0	231.5750906270054
65.0	223.72991531777188
66.0	218.92348306245586
67.0	213.8743799441259
68.0	209.9494020616166
69.0	209.1091761972469
70.0	209.97030868863217
71.0	211.56814153839056
72.0	212.56852217251088
73.0	213.61169018976233
74.0	211.10026620629856
75.0	208.52866247607918
76.0	206.66649446584586
77.0	203.80800229043933
78.0	197.28403540524363
79.0	189.6893525572477
80.0	179.26235914717878
81.0	171.26121192113297
82.0	168.6196185629617
83.0	160.51644334745362
84.0	153.04765394021345
85.0	144.06998621262417
86.0	137.85579645413924
87.0	129.10270448048684
88.0	119.04565061322461
89.0	111.40514939492012
90.0	97.13135770373071
91.0	80.97743357525789
92.0	66.48839006584213
93.0	53.73193805223418
94.0	41.72108945484757
95.0	30.65964003574372
96.0	19.98214192201859
97.0	10.593808072033262
98.0	5.254818708562764
99.0	1.3594375184874887
