#Transcript position	Transcript coverage profile
0.0	29.46761337408446
1.0	39.52316125772756
2.0	49.70947936321407
3.0	59.22132731930486
4.0	71.82380919294805
5.0	83.67803784528404
6.0	98.19012658802531
7.0	114.00402112080924
8.0	128.46478209646352
9.0	136.2169532322203
10.0	140.63153774079944
11.0	146.24534743947103
12.0	153.06108907698106
13.0	160.8368238401519
14.0	163.8122933016098
15.0	167.76907403178865
16.0	174.29315401920056
17.0	175.96499714669238
18.0	175.87261675717266
19.0	180.52546694112962
20.0	183.7056608965502
21.0	179.97491303291903
22.0	185.13138634147174
23.0	194.16900032659166
24.0	199.64176884362246
25.0	198.03595182222625
26.0	193.31030845526283
27.0	187.14733099210804
28.0	184.13021149135693
29.0	191.05323460831346
30.0	202.62389483701793
31.0	215.93152943817375
32.0	222.68619321206026
33.0	224.76080721359062
34.0	224.20374698620475
35.0	224.48150589592964
36.0	225.40167156326035
37.0	228.1780081944858
38.0	237.56438966777583
39.0	245.28539227622602
40.0	251.79398256501722
41.0	251.51531698460036
42.0	246.54498535947016
43.0	244.1756552899202
44.0	244.4926452345108
45.0	238.11104021839304
46.0	231.34371504646663
47.0	228.11601676982244
48.0	231.51929519979578
49.0	230.56200891117143
50.0	231.41341309398777
51.0	231.01407424042134
52.0	231.9416213864369
53.0	231.51496154711396
54.0	229.49831204432746
55.0	237.6405827968658
56.0	246.4094821401074
57.0	250.13672948507966
58.0	249.00974082856314
59.0	249.0283734210282
60.0	249.9759056482749
61.0	253.15656984106758
62.0	249.7695206827294
63.0	239.48091586900478
64.0	231.5639111666354
65.0	223.70946049508308
66.0	218.88936384200596
67.0	213.8349460869574
68.0	209.9342948311212
69.0	209.1065703340547
70.0	209.97030868863217
71.0	211.57465619637102
72.0	212.56724936809846
73.0	213.61169018976236
74.0	211.10026620629856
75.0	208.5201918878439
76.0	206.63587580650093
77.0	203.7412341178238
78.0	197.2364635051965
79.0	189.6403168044839
80.0	179.20170820095717
81.0	171.1907889879406
82.0	168.52289983870205
83.0	160.396963919872
84.0	152.9386533739209
85.0	143.93341608015916
86.0	137.69337809487843
87.0	128.95104661778163
88.0	118.89524248597778
89.0	111.24158047533577
90.0	96.94344521565334
91.0	80.78549316185128
92.0	66.32574655089284
93.0	53.598049170184346
94.0	41.59529134723144
95.0	30.518389582633187
96.0	19.834618399221377
97.0	10.497755229662875
98.0	5.19422656416478
99.0	1.3343869788920113
