#Transcript position	Transcript coverage profile
0.0	55.34306221007544
1.0	86.30335591350536
2.0	116.03578548756798
3.0	138.57361823173974
4.0	160.20969354369458
5.0	181.99516035156967
6.0	207.69735312517577
7.0	232.55579485132003
8.0	255.7481903339293
9.0	269.37354480682933
10.0	278.66340172816456
11.0	291.52784614516963
12.0	305.4510364914216
13.0	319.5528621193251
14.0	327.50047260356484
15.0	335.6273692014978
16.0	342.72448157913175
17.0	347.0774514930408
18.0	350.3321812216346
19.0	356.89242321464195
20.0	360.1441070217516
21.0	354.3546279369132
22.0	359.7875327056533
23.0	369.68037050076805
24.0	376.6304533178521
25.0	378.0500019332389
26.0	374.02759000609404
27.0	368.0297637318524
28.0	365.8873074242237
29.0	372.63076200547647
30.0	384.1286385952744
31.0	397.6442989314711
32.0	405.6041199920877
33.0	407.9514475339688
34.0	408.6473933468112
35.0	409.9535645037751
36.0	411.3880740022753
37.0	414.7772828058522
38.0	425.10369027073796
39.0	432.230535493634
40.0	437.86432454869885
41.0	437.72918837785016
42.0	431.35310482707877
43.0	427.7749080627032
44.0	428.52062168595916
45.0	422.4554286038983
46.0	414.2322904997559
47.0	410.2530408709151
48.0	412.47086078074364
49.0	410.5531407730955
50.0	411.5379503055246
51.0	411.7091523440986
52.0	413.2573346511582
53.0	412.13153051739044
54.0	410.3374856615048
55.0	420.2146530410303
56.0	428.94556708001807
57.0	433.10747730581784
58.0	434.3797664727105
59.0	435.3764579514735
60.0	436.37753072958884
61.0	440.4243681389928
62.0	437.7831698608437
63.0	427.1414637274529
64.0	416.6739117768089
65.0	409.45419908373987
66.0	404.34403681034166
67.0	399.46758584320435
68.0	395.18994104794183
69.0	391.5475692866785
70.0	390.2451238941532
71.0	392.21580239981273
72.0	392.2441988079146
73.0	392.224098770297
74.0	386.36771342046194
75.0	379.78893206310045
76.0	375.58097138017297
77.0	368.94559993326317
78.0	359.54748275832105
79.0	349.2862129466322
80.0	336.1980343927694
81.0	326.92872077696876
82.0	321.51025896215634
83.0	309.7645450877618
84.0	296.61155420950547
85.0	282.34590846252155
86.0	270.8424456472957
87.0	256.6152589916287
88.0	239.29528957984962
89.0	222.56560283074293
90.0	198.88445990709252
91.0	171.64775818042023
92.0	147.1761486503972
93.0	124.61275836449386
94.0	101.30756351466222
95.0	77.33825332388307
96.0	53.7063475516638
97.0	32.10255677577865
98.0	14.471458115920415
99.0	3.0084520191656487
