#Transcript position	Transcript coverage profile
0.0	54.981978458629364
1.0	86.2520005295825
2.0	115.97475554011099
3.0	138.49578413699263
4.0	160.0485876086965
5.0	181.81471242622763
6.0	207.44375804247946
7.0	232.37320720608682
8.0	255.61118693418416
9.0	269.1885630790651
10.0	278.5567147649386
11.0	291.45355375753127
12.0	305.40576001910756
13.0	319.5731183967367
14.0	327.4451029581501
15.0	335.5900468016937
16.0	342.69950013697877
17.0	347.0507286045808
18.0	350.33475253896273
19.0	356.92100634779695
20.0	360.2425953373986
21.0	354.5061391417407
22.0	359.8631355904519
23.0	369.66209364360896
24.0	376.628575984385
25.0	378.04104129317875
26.0	374.0224068836024
27.0	368.00916388269377
28.0	365.87767851737937
29.0	372.6182620054765
30.0	384.09178689416734
31.0	397.55773244578546
32.0	405.54084487237697
33.0	407.86342709719486
34.0	408.5048925286331
35.0	409.79211542880824
36.0	411.219137838057
37.0	414.59031453904765
38.0	424.9611521256257
39.0	432.0994166024652
40.0	437.77021824638956
41.0	437.6930406797268
42.0	431.3631384816121
43.0	427.83243240921274
44.0	428.51073913833574
45.0	422.4547639123748
46.0	414.2155200517109
47.0	410.2318576143204
48.0	412.438985384206
49.0	410.49284610287077
50.0	411.4318170392273
51.0	411.6171245161358
52.0	413.1931648341034
53.0	412.06869553673056
54.0	410.2905815145942
55.0	420.22280443539967
56.0	428.9060008459524
57.0	433.1233707498747
58.0	434.3567494812484
59.0	435.366344911084
60.0	436.3621436384325
61.0	440.4093153708412
62.0	437.76815118605043
63.0	427.11470365583045
64.0	416.66112782980406
65.0	409.44348713392776
66.0	404.3278285033067
67.0	399.446901641126
68.0	395.20846437823485
69.0	391.56866278416123
70.0	390.24448403439527
71.0	392.23161508623406
72.0	392.2528451499554
73.0	392.23401791675036
74.0	386.37763256691517
75.0	379.7957569654045
76.0	375.57102455545333
77.0	368.8814157399758
78.0	359.4769863927861
79.0	349.2136024777195
80.0	336.11967801355
81.0	326.8535870937294
82.0	321.40344417339804
83.0	309.63123579861144
84.0	296.5001661513036
85.0	282.2057814734764
86.0	270.679979308436
87.0	256.450539943663
88.0	239.1172026677279
89.0	222.38816706774162
90.0	198.68094050203052
91.0	171.42369693572613
92.0	146.9648408152837
93.0	124.44069003898585
94.0	101.14481098744713
95.0	77.17917394745335
96.0	53.5457317401379
97.0	31.969916999981674
98.0	14.381371022027478
99.0	2.9834014795701713
