#Transcript position	Transcript coverage profile
0.0	71.31282307104759
1.0	104.78163962830075
2.0	137.28409106778406
3.0	164.99557117134736
4.0	192.8033422499451
5.0	217.61565084426744
6.0	243.6926528474134
7.0	264.40803715732915
8.0	283.0333875120881
9.0	295.71970653455605
10.0	303.45513750354655
11.0	314.7209943520399
12.0	324.6621154531291
13.0	333.06325034796674
14.0	338.8692382453655
15.0	348.71434618158787
16.0	358.27501833474463
17.0	364.66907588656886
18.0	369.8287593985521
19.0	377.0310897636615
20.0	379.3304587449957
21.0	378.3081775647628
22.0	382.6143512192202
23.0	389.74544193605465
24.0	392.95504983850594
25.0	391.11902851748147
26.0	387.43196018477653
27.0	384.5558114408792
28.0	381.71897600232666
29.0	384.6792924486491
30.0	393.73309201698993
31.0	401.57160755536773
32.0	411.46016191360343
33.0	418.15128717723906
34.0	421.366043069036
35.0	419.4705420991832
36.0	420.64432745629097
37.0	423.54327036996494
38.0	430.8756308361663
39.0	438.7270440131963
40.0	443.4495129959443
41.0	445.08360301946783
42.0	440.3250221285153
43.0	436.70156814615905
44.0	432.6947501661006
45.0	424.28348454966175
46.0	415.5759785611011
47.0	410.9930071134839
48.0	415.9873202162552
49.0	416.6408399233125
50.0	417.3503128237228
51.0	419.2280385279451
52.0	423.3489636814365
53.0	423.1358613208402
54.0	420.4246334637858
55.0	426.8973926597833
56.0	435.5756162612727
57.0	438.5117825877041
58.0	437.4808678592725
59.0	437.42349250453526
60.0	435.73658238871025
61.0	440.3455592053568
62.0	438.6308400209183
63.0	432.2553732193387
64.0	425.1102416955924
65.0	423.05771435693794
66.0	419.3582239107346
67.0	415.6561599579395
68.0	413.6790196165809
69.0	415.3093366493249
70.0	413.7005905515013
71.0	411.90700969331874
72.0	409.524131035005
73.0	408.61038737089984
74.0	404.38370862650635
75.0	400.2388440887914
76.0	394.8087793527901
77.0	387.3350345423672
78.0	378.57874954959823
79.0	370.9254851594453
80.0	361.7194887192943
81.0	351.2185758712821
82.0	345.07977907127406
83.0	334.97163484178924
84.0	321.8417077021899
85.0	310.0720237204898
86.0	298.9467158012416
87.0	285.23785004232394
88.0	269.26044053425085
89.0	251.28667511470871
90.0	225.2596969760627
91.0	195.1940810821708
92.0	166.24156370299903
93.0	141.99747609257628
94.0	116.04445863637261
95.0	90.01798030629404
96.0	63.31340494611189
97.0	38.608059139856465
98.0	18.083498379724368
99.0	3.9699534391034197
