#Transcript position	Transcript coverage profile
0.0	70.70808398988237
1.0	104.70377990626235
2.0	137.16939993232057
3.0	164.83837352762586
4.0	192.56784395467872
5.0	217.32717838428712
6.0	243.44747828134882
7.0	264.2166761804394
8.0	282.90631440987374
9.0	295.5654365223077
10.0	303.3126913310945
11.0	314.62237257982906
12.0	324.5459329394675
13.0	333.01774744199093
14.0	338.70734028100014
15.0	348.5683468818431
16.0	358.11681607894354
17.0	364.5407345622933
18.0	369.70255125934636
19.0	376.90497077678634
20.0	379.19750176219566
21.0	378.23767567047173
22.0	382.612520910293
23.0	389.69852634559976
24.0	392.9357416692681
25.0	391.0839260970276
26.0	387.4022124089818
27.0	384.49126206406487
28.0	381.6623556327997
29.0	384.63092541083256
30.0	393.63609569387376
31.0	401.4738818279631
32.0	411.3836192083408
33.0	418.05080480204407
34.0	421.2540061084464
35.0	419.3555281506914
36.0	420.4915561582126
37.0	423.360246170831
38.0	430.7240150116579
39.0	438.5823859569004
40.0	443.2924939668209
41.0	444.93834267760974
42.0	440.26238604873987
43.0	436.6491294750803
44.0	432.6206969351668
45.0	424.2271038500793
46.0	415.5228205975285
47.0	410.92420357815973
48.0	415.935968231995
49.0	416.560903207233
50.0	417.2640612604332
51.0	419.1243381047474
52.0	423.24274294214007
53.0	423.0531460346355
54.0	420.3767939499354
55.0	426.90011231423586
56.0	435.55048597376725
57.0	438.5413258811231
58.0	437.4808678592725
59.0	437.42138945511357
60.0	435.71381717976186
61.0	440.32519794945455
62.0	438.6224592502653
63.0	432.2234216913956
64.0	425.07449659625263
65.0	423.0072466582997
66.0	419.31103867724255
67.0	415.58938800442695
68.0	413.6317305481414
69.0	415.2822614795949
70.0	413.68547547246226
71.0	411.89738758759574
72.0	409.5088321280005
73.0	408.60443498994744
74.0	404.38370862650635
75.0	400.2350793829091
76.0	394.7984264116136
77.0	387.30354605654384
78.0	378.54670396400536
79.0	370.90338997427733
80.0	361.6776143591
81.0	351.1270837075693
82.0	344.9665578864145
83.0	334.79504566836647
84.0	321.61382135722454
85.0	309.7811521936403
86.0	298.5546627030285
87.0	284.8553451632306
88.0	268.93479811763405
89.0	250.9475731450994
90.0	225.00791035909697
91.0	195.01041145300587
92.0	166.04154382983657
93.0	141.81201572620387
94.0	115.89147344126569
95.0	89.86160076991541
96.0	63.17315869192656
97.0	38.441440524732876
98.0	17.94970766376595
99.0	3.946975678534712
