#Transcript position	Transcript coverage profile
0.0	39.2022664334735
1.0	47.91826719623226
2.0	58.45395275510839
3.0	69.02021010871209
4.0	85.22409322460737
5.0	99.93976795887413
6.0	113.453079603522
7.0	127.31819338343884
8.0	137.92082408591332
9.0	143.5849731913241
10.0	145.38370704562442
11.0	149.24075726028875
12.0	154.90363559918444
13.0	162.31253915770532
14.0	165.28903199706178
15.0	169.56102929991187
16.0	175.61736963745034
17.0	179.21061033470764
18.0	181.89344278076504
19.0	188.36422280459843
20.0	190.52106555456484
21.0	188.11556919848715
22.0	191.79033413363558
23.0	198.88051857902724
24.0	202.75034535395847
25.0	199.10953501491204
26.0	193.68203694740507
27.0	188.80902725879892
28.0	186.2878838853262
29.0	190.53844633646895
30.0	199.7089008988369
31.0	208.05356838086595
32.0	215.67176622582014
33.0	221.14307824118112
34.0	224.83107135219169
35.0	224.4658746910505
36.0	225.86810120402615
37.0	228.83150083039834
38.0	236.8291903861351
39.0	245.89666168160548
40.0	252.98817216059714
41.0	253.5028461664217
42.0	248.62293289550465
43.0	245.03132057260572
44.0	241.51511517697296
45.0	233.6919850483523
46.0	224.5385450316024
47.0	219.88851725808667
48.0	224.65323693689163
49.0	225.51804716356608
50.0	226.5016820874317
51.0	226.54587763287154
52.0	229.8663828201178
53.0	230.71116231772083
54.0	228.17355677210634
55.0	232.52068110296565
56.0	239.4232409508973
57.0	241.0721300228874
58.0	240.13873181628745
59.0	240.01319043388372
60.0	238.78732094333094
61.0	241.48113605414648
62.0	238.87660999471288
63.0	232.7609166222818
64.0	225.54888794725176
65.0	221.139232206676
66.0	218.3424082476521
67.0	215.57204772064304
68.0	214.1276054887002
69.0	215.61966731335653
70.0	215.49864381235253
71.0	215.20724201777347
72.0	213.27317477334725
73.0	212.28848546515408
74.0	209.61699316417707
75.0	207.65073609690506
76.0	204.8431893885738
77.0	200.06927825503772
78.0	192.52009801460088
79.0	187.29976706878355
80.0	181.02760485446984
81.0	174.46974897237996
82.0	171.0811257965322
83.0	163.78199954936434
84.0	153.703949590722
85.0	147.51749010517824
86.0	144.4933905340021
87.0	138.54141788713952
88.0	130.16559980655435
89.0	122.25787790765824
90.0	106.33796185983952
91.0	87.04085394549209
92.0	69.11988208323453
93.0	56.57443788301932
94.0	45.00307289635348
95.0	34.33318726248706
96.0	23.215632808907824
97.0	12.72432920699177
98.0	6.832351316407396
99.0	1.7071466677658966
