#Transcript position	Transcript coverage profile
0.0	38.6863824264021
1.0	47.853115650012114
2.0	58.33940266429249
3.0	68.87078037503066
4.0	85.018290712262
5.0	99.6625417857698
6.0	113.23154065882726
7.0	127.14361063345531
8.0	137.778565868881
9.0	143.43054658914926
10.0	145.26001160583493
11.0	149.15366439794465
12.0	154.7929249719996
13.0	162.28789033996605
14.0	165.15478315048415
15.0	169.44612572020955
16.0	175.47567832519118
17.0	179.09480325241373
18.0	181.7989828670825
19.0	188.27407273011247
20.0	190.45353131169117
21.0	188.10767929133985
22.0	191.80884304147602
23.0	198.85485091903945
24.0	202.74424171578232
25.0	199.0850146050402
26.0	193.66287118219233
27.0	188.74598959778206
28.0	186.2242377546752
29.0	190.4900792986524
30.0	199.61339934403168
31.0	207.95883219008317
32.0	215.5952235205574
33.0	221.04412374986694
34.0	224.7381528033816
35.0	224.35554458330807
36.0	225.71532990594787
37.0	228.64237903840768
38.0	236.67757456162676
39.0	245.7569817050028
40.0	252.85830936086415
41.0	253.39487718908927
42.0	248.5717094737005
43.0	244.9900906474221
44.0	241.4617161452167
45.0	233.65743078193992
46.0	224.51656637945032
47.0	219.86953074851675
48.0	224.6178814487038
49.0	225.45484900041527
50.0	226.43352360682061
51.0	226.4582924923988
52.0	229.76263223314749
53.0	230.62844703151612
54.0	228.1257172582559
55.0	232.5234007574182
56.0	239.39947244278346
57.0	241.1016733163064
58.0	240.13873181628747
59.0	240.0110873844621
60.0	238.76455573438253
61.0	241.46971565106406
62.0	238.86822922405997
63.0	232.75299301826033
64.0	225.53535152300063
65.0	221.10791813101864
66.0	218.31510218802674
67.0	215.52342373663146
68.0	214.10748789916164
69.0	215.61836438176044
70.0	215.49864381235253
71.0	215.2012896368211
72.0	213.2578758663428
73.0	212.2825330842017
74.0	209.61699316417707
75.0	207.6469713910227
76.0	204.83283644739734
77.0	200.03778976921436
78.0	192.4963120645773
79.0	187.28021641287762
80.0	180.99123508143143
81.0	174.38873250951642
82.0	170.98411887386843
83.0	163.63135345655738
84.0	153.49864135582231
85.0	147.2586604107918
86.0	144.15750466673467
87.0	138.21799347306532
88.0	129.8609011373561
89.0	121.91851788157018
90.0	106.085917186395
91.0	86.85085645711692
92.0	68.92821901842869
93.0	56.419567592105125
94.0	44.87764796774958
95.0	34.19756260933549
96.0	23.092248746416164
97.0	12.653043016582386
98.0	6.7796819268792525
99.0	1.6841689071971897
