#Transcript position	Transcript coverage profile
0.0	26.89796471330266
1.0	36.33220364435766
2.0	45.87540593329974
3.0	55.729511101952575
4.0	68.78707549513078
5.0	80.5757014638658
6.0	95.0987610484937
7.0	109.224180171193
8.0	122.69635006504534
9.0	132.48816585177497
10.0	137.05131552735182
11.0	143.08013804728947
12.0	147.89160449389257
13.0	154.29095100792784
14.0	158.29951780036188
15.0	164.35912130647927
16.0	170.07589048070014
17.0	172.80629519178186
18.0	173.68974428419878
19.0	177.41300382331858
20.0	179.17302027706498
21.0	174.58174929385802
22.0	179.61805650281786
23.0	187.5185841511276
24.0	190.40488042183952
25.0	188.14680936477387
26.0	183.33392250621807
27.0	177.95049412194686
28.0	175.7347951330477
29.0	181.72449247534576
30.0	193.16768814873538
31.0	205.14336164617748
32.0	211.4203161546125
33.0	214.29319808746226
34.0	210.5563054272348
35.0	207.03478805109665
36.0	207.21801724901454
37.0	209.4415721531281
38.0	219.2320657147239
39.0	228.48431799269989
40.0	238.54420252066546
41.0	237.41368654636744
42.0	233.09833193072328
43.0	230.3021299010481
44.0	230.5722081666439
45.0	224.18934035657895
46.0	216.76422381810843
47.0	211.0313222025239
48.0	213.65840875044515
49.0	211.6235302490596
50.0	212.30161182426139
51.0	210.40926880021942
52.0	211.19444620999872
53.0	213.3549039475973
54.0	212.96789221202692
55.0	220.3411816667355
56.0	227.2593971943962
57.0	231.43572302988645
58.0	231.76674935972753
59.0	231.97893124273764
60.0	230.2679190655446
61.0	233.08850807125864
62.0	230.9508492042197
63.0	222.14194165949226
64.0	213.2593749121365
65.0	207.12957652887002
66.0	205.0526746488078
67.0	201.14643650132575
68.0	198.18975351163525
69.0	196.8281254895108
70.0	195.01541050417447
71.0	196.0600520083542
72.0	195.62380576135106
73.0	195.02698572992063
74.0	194.16285482948942
75.0	193.92223547010295
76.0	191.92566689872817
77.0	186.2996301952715
78.0	179.98720406563316
79.0	172.68828599320426
80.0	165.41521891079927
81.0	158.9390037121218
82.0	157.87229082234418
83.0	150.6094777274184
84.0	143.2465132220867
85.0	132.71103098526712
86.0	126.35859032079077
87.0	119.129484327983
88.0	109.18612764656758
89.0	100.97510804299877
90.0	87.74582075430824
91.0	72.91732964132537
92.0	59.77973227117426
93.0	48.36786721976542
94.0	37.38282637961828
95.0	28.160548105278714
96.0	18.904214980759946
97.0	9.531140855336679
98.0	4.40025790725
99.0	1.1564525522230564
