#Transcript position	Transcript coverage profile
0.0	26.621029765584137
1.0	36.25268623240103
2.0	45.79739217488403
3.0	55.64363883865225
4.0	68.64187246249467
5.0	80.3512980718388
6.0	94.82129219146648
7.0	109.00424394969599
8.0	122.53292479898168
9.0	132.294190608101
10.0	136.85693068778224
11.0	142.9249987967115
12.0	147.74106483573138
13.0	154.24409851351888
14.0	158.21064879609852
15.0	164.27039535944317
16.0	170.02853889854174
17.0	172.7510848987519
18.0	173.6198942822064
19.0	177.31512515703028
20.0	179.13108942628054
21.0	174.5793301861913
22.0	179.63885773548353
23.0	187.50502751197322
24.0	190.43917249164517
25.0	188.16375134287253
26.0	183.33640489987283
27.0	177.90483208100406
28.0	175.7138918720769
29.0	181.6987654489723
30.0	193.10154171953658
31.0	205.06692670064996
32.0	211.3562109438279
33.0	214.21321369467637
34.0	210.48132597358807
35.0	206.96183789447483
36.0	207.1276546604407
37.0	209.3261325799153
38.0	219.17522231502605
39.0	228.43469922955504
40.0	238.4839785797092
41.0	237.3893229644421
42.0	233.08068110444935
43.0	230.2996804659061
44.0	230.55264787313456
45.0	224.18490185477884
46.0	216.7613383808685
47.0	211.0243203892715
48.0	213.63731994650044
49.0	211.60251033592274
50.0	212.28554240617405
51.0	210.36489231766745
52.0	211.13933818699448
53.0	213.2736427951579
54.0	212.91406841472593
55.0	220.35728234920646
56.0	227.22930775756706
57.0	231.45998144442183
58.0	231.76970247895966
59.0	231.98884415987558
60.0	230.25017847284374
61.0	233.06636607711337
62.0	230.93900410171403
63.0	222.1454357195901
64.0	213.2621701602148
65.0	207.12602683312966
66.0	205.04923526789636
67.0	201.12470783888236
68.0	198.1813420578443
69.0	196.82986461994557
70.0	195.01888876504404
71.0	196.0600520083542
72.0	195.61920593118148
73.0	195.02698572992063
74.0	194.16285482948942
75.0	193.90717664657353
76.0	191.88425513402225
77.0	186.25680666585973
78.0	179.98720406563316
79.0	172.6837450512461
80.0	165.40359100382253
81.0	158.9204313607006
82.0	157.81238360598294
83.0	150.53544857925093
84.0	143.14925062599306
85.0	132.59378969300326
86.0	126.23736443696326
87.0	118.99909191317428
88.0	109.07223570146935
89.0	100.83579964425222
90.0	87.62957742038324
91.0	72.83175947324425
92.0	59.6926289737868
93.0	48.29389628366377
94.0	37.27398828985181
95.0	28.028097884893924
96.0	18.754918199149646
97.0	9.447828165842543
98.0	4.355248648966861
99.0	1.140675828688415
