#Transcript position	Transcript coverage profile
0.0	50.593142530678705
1.0	78.13368966381942
2.0	102.60003472836935
3.0	124.83346088127439
4.0	148.5211406835234
5.0	170.5938723593163
6.0	194.7297407881632
7.0	216.86358189813356
8.0	237.16371252204468
9.0	252.82919578533102
10.0	262.69596756611764
11.0	272.3452405590234
12.0	282.001411900536
13.0	292.24322212200036
14.0	300.5649600318301
15.0	311.28769458678846
16.0	320.9580383894705
17.0	324.91538199293416
18.0	328.7820879178297
19.0	335.00658808500197
20.0	337.01974476186297
21.0	334.34746503941847
22.0	340.7894956264377
23.0	351.33880707537656
24.0	356.49757909754595
25.0	354.83399435207275
26.0	351.6388936807419
27.0	346.63111014442075
28.0	344.0668311912556
29.0	349.34048436446994
30.0	361.9545004881336
31.0	375.1350898835422
32.0	382.0788287723126
33.0	384.2141002278057
34.0	380.1883295413993
35.0	377.4144775154627
36.0	377.6764790469847
37.0	379.9157067755996
38.0	390.36723125779764
39.0	399.6670485915096
40.0	409.05162111708995
41.0	407.287383693798
42.0	401.9649089547867
43.0	397.9703958332867
44.0	398.3907869913919
45.0	392.7226886084397
46.0	387.74068699334634
47.0	381.7922365887659
48.0	383.47375595784115
49.0	380.36159973827057
50.0	383.08490705593874
51.0	382.7660995813976
52.0	383.78050764142915
53.0	383.7613778589982
54.0	383.40745911326485
55.0	391.672232221603
56.0	396.9774926029701
57.0	399.54100854063375
58.0	400.92623362796974
59.0	400.7347851008885
60.0	398.4604249136278
61.0	401.80510523560235
62.0	399.18090493007486
63.0	389.4637771906568
64.0	379.46667504871215
65.0	373.00168031973084
66.0	372.8261619745639
67.0	368.23810209722063
68.0	365.34037831625403
69.0	363.10502617895327
70.0	357.72017007977985
71.0	355.5502971169611
72.0	355.0846591614923
73.0	355.1493114056664
74.0	352.17971888213367
75.0	350.27479426104594
76.0	347.1279859635988
77.0	339.11946253079776
78.0	331.1005612695156
79.0	323.1387576776625
80.0	312.2700592726959
81.0	302.36743422271854
82.0	296.36153004126953
83.0	284.63483310605415
84.0	274.433809845783
85.0	260.3536553937956
86.0	249.0502079083244
87.0	235.37420544926866
88.0	216.8549144881261
89.0	199.2284388800256
90.0	178.89145816992655
91.0	155.538897184855
92.0	132.4524140977085
93.0	111.66774386204379
94.0	90.14799488574683
95.0	69.57338049394266
96.0	48.33172522344562
97.0	28.621609034096018
98.0	12.302733394019475
99.0	2.605173284482254
