#Transcript position	Transcript coverage profile
0.0	50.734096052762865
1.0	78.1854673895757
2.0	102.66929037524415
3.0	124.91239887867427
4.0	148.6077022515303
5.0	170.7201984492875
6.0	194.90193914007912
7.0	216.96963513932621
8.0	237.23372039724455
9.0	252.92723676692225
10.0	262.7827630087466
11.0	272.42585616345133
12.0	282.04664652603924
13.0	292.2519095111482
14.0	300.59541152947077
15.0	311.31645320967397
16.0	320.9660273956604
17.0	324.94215935760474
18.0	328.80624111023076
19.0	335.0490095824578
20.0	337.05634637161336
21.0	334.35981885680076
22.0	340.7804047173468
23.0	351.3672428965835
24.0	356.4960746763948
25.0	354.8373920783357
26.0	351.66247840316584
27.0	346.6891299929982
28.0	344.1079364724284
29.0	349.36638471291076
30.0	361.9920322436318
31.0	375.1850585138221
32.0	382.1111211727768
33.0	384.2570499317765
34.0	380.23330267358483
35.0	377.46493421410105
36.0	377.72882302908016
37.0	379.99281428193746
38.0	390.4123232963339
39.0	399.7210418078478
40.0	409.10843921883117
41.0	407.31781909816505
42.0	401.99308896867177
43.0	397.98086753256564
44.0	398.4263774457388
45.0	392.759539306658
46.0	387.7510887721688
47.0	381.7972365887659
48.0	383.47375595784115
49.0	380.3765390473275
50.0	383.1259901558454
51.0	382.80854089314346
52.0	383.7988214687277
53.0	383.7969257606125
54.0	383.4204433738857
55.0	391.64850367161785
56.0	396.98561958053097
57.0	399.5315655953189
58.0	400.93354130394914
59.0	400.7401094587089
60.0	398.47327382219163
61.0	401.82584960570847
62.0	399.1927500325805
63.0	389.47531408561525
64.0	379.46527742467305
65.0	373.0065252809712
66.0	372.841062649959
67.0	368.25313104905604
68.0	365.3475444400326
69.0	363.1044464688083
70.0	357.7184309493451
71.0	355.5502971169611
72.0	355.08908041726437
73.0	355.1493114056664
74.0	352.18884726847057
75.0	350.28297592805905
76.0	347.1383389047753
77.0	339.1354625307977
78.0	331.1014446617417
79.0	323.13499297178015
80.0	312.2700592726959
81.0	302.36743422271854
82.0	296.3737134575007
83.0	284.6432107468224
84.0	274.4454002067837
85.0	260.3843039587974
86.0	249.10975449375482
87.0	235.44288450996518
88.0	216.92713046376568
89.0	199.3243749286071
90.0	178.9794022488811
91.0	155.59474069746864
92.0	132.49847590783693
93.0	111.69943854853804
94.0	90.2082915740821
95.0	69.64457328906146
96.0	48.42025645526129
97.0	28.698203261665565
98.0	12.362613883718685
99.0	2.606454919322958
