#Transcript position	Transcript coverage profile
0.0	0.25282241372202896
1.0	0.49736446823969876
2.0	0.5830109374597744
3.0	0.5496773963532393
4.0	0.5703668220036935
5.0	0.6458554416297011
6.0	0.629695992424451
7.0	0.6034273149408849
8.0	0.6566172385268655
9.0	0.6953658355438128
10.0	0.6864092784930753
11.0	0.617819129660503
12.0	0.639074155625466
13.0	0.682366652588388
14.0	0.630963665373395
15.0	0.5394170286630227
16.0	0.5332211209899766
17.0	0.49961957501126647
18.0	0.5939141916782181
19.0	0.6793860994950558
20.0	0.5749254024521943
21.0	0.5684638308870341
22.0	0.5993875799884925
23.0	0.5023085406686215
24.0	0.6013358894317291
25.0	0.6346554388111237
26.0	0.7216528209230081
27.0	0.7205157995912418
28.0	0.6501224888327626
29.0	0.6773871870120687
30.0	0.6612367532929233
31.0	0.6273039958945708
32.0	0.5916634691819873
33.0	0.5566517789018385
34.0	0.5374951500861734
35.0	0.5163413534636399
36.0	0.5341449917324731
37.0	0.6219821276268049
38.0	0.6652807369568409
39.0	0.6023700208014996
40.0	0.5599132576989169
41.0	0.5263652507348466
42.0	0.5801051343935539
43.0	0.6210247234969226
44.0	0.6039202915641939
45.0	0.6652760218491078
46.0	0.7005589261701578
47.0	0.7355395460954627
48.0	0.5876315039463934
49.0	0.5253511024963787
50.0	0.4937030351630698
51.0	0.43398150051620826
52.0	0.41555890709863696
53.0	0.43608521802622235
54.0	0.47023617716707455
55.0	0.5237616879985909
56.0	0.4761181496553458
57.0	0.5458926750833888
58.0	0.5635352797905031
59.0	0.560973359867028
60.0	0.5937950283357405
61.0	0.6723527418858292
62.0	0.6986505059902277
63.0	0.6430091798149465
64.0	0.6404441167042334
65.0	0.671960968546385
66.0	0.6304565317480585
67.0	0.6703843406252965
68.0	0.60251824109347
69.0	0.5306870226198673
70.0	0.5818992135160541
71.0	0.6695665855841174
72.0	0.5996004369968977
73.0	0.5536313781899667
74.0	0.553424563736182
75.0	0.5367804884845251
76.0	0.5152902391135945
77.0	0.5909041718460486
78.0	0.6341645599490895
79.0	0.5392196214952834
80.0	0.5482768450249335
81.0	0.5908686647038437
82.0	0.5749722156512729
83.0	0.5456569733045161
84.0	0.5704016679308699
85.0	0.5624642231552833
86.0	0.550814080327531
87.0	0.5856302803361226
88.0	0.5734361092988551
89.0	0.5969187149869695
90.0	0.6174614129493436
91.0	0.5058246860525167
92.0	0.355660805894334
93.0	0.33898543124559727
94.0	0.4102019824239601
95.0	0.3839010160260018
96.0	0.35395349338080323
97.0	0.20804445498597948
98.0	0.08391029185011846
99.0	0.006158606522948136
