#Transcript position	Transcript coverage profile
0.0	32.46448860146554
1.0	40.19218204915764
2.0	49.07247403388066
3.0	59.27516151473501
4.0	74.88276224447223
5.0	86.64349957179283
6.0	98.66780007770555
7.0	113.36256324713118
8.0	126.07065672822026
9.0	132.29304212304473
10.0	134.77956436835115
11.0	141.10019136771115
12.0	147.22372585460286
13.0	155.00535911951158
14.0	157.20107665659694
15.0	161.51743863571843
16.0	166.6009688434351
17.0	169.3448760335062
18.0	170.27842673311642
19.0	175.16604818115786
20.0	175.7543580299261
21.0	173.91050295540907
22.0	177.63193094341437
23.0	184.6128885615264
24.0	187.44775909180086
25.0	183.42060989518183
26.0	177.93855122016325
27.0	174.58103730980432
28.0	173.69585729102764
29.0	177.60629274524828
30.0	185.32358644805996
31.0	192.92738768549813
32.0	199.7318600623953
33.0	206.05117409709746
34.0	209.24371977877328
35.0	208.38525177740377
36.0	210.4073821736084
37.0	212.7565087329161
38.0	222.32764432171282
39.0	230.17939220056522
40.0	235.22864725421624
41.0	234.9828236238813
42.0	232.1665038199619
43.0	230.13377455264663
44.0	228.6978623457294
45.0	221.786083811828
46.0	214.05271314047573
47.0	208.62035877960207
48.0	210.51181478908396
49.0	210.56504609814394
50.0	213.13059703239549
51.0	213.95532456896203
52.0	217.837809569519
53.0	217.76478076643446
54.0	216.04110389086676
55.0	219.51049696649147
56.0	224.35479755554462
57.0	225.9887241699973
58.0	224.41494789704498
59.0	224.1551066244306
60.0	224.77558088621052
61.0	227.5433241104222
62.0	225.51503443777563
63.0	219.05817855401804
64.0	210.62470998716478
65.0	207.72586362114407
66.0	205.50270939498012
67.0	201.95858803773658
68.0	197.6470528475797
69.0	196.25999475792526
70.0	195.43516248571015
71.0	196.76188523596815
72.0	197.27744014606102
73.0	200.38621720909504
74.0	198.55868675369047
75.0	195.92413264952765
76.0	194.20049823243184
77.0	190.348636976343
78.0	183.72884077755276
79.0	176.3958728226344
80.0	169.55462542467743
81.0	162.44793708668448
82.0	158.9359160010863
83.0	150.99956280390973
84.0	140.76887165065907
85.0	133.16416855235659
86.0	130.8225632515835
87.0	125.70646170656966
88.0	117.11698170888357
89.0	110.49174975822262
90.0	96.38691848972704
91.0	78.91053297346384
92.0	64.84491819269496
93.0	51.781654845562755
94.0	40.50690789571774
95.0	30.62911370868403
96.0	19.94498840581615
97.0	11.08353387652474
98.0	5.902226593266892
99.0	1.5293412268831528
