#Transcript position	Transcript coverage profile
0.0	32.10821914429836
1.0	40.05381893483667
2.0	48.92286310447341
3.0	59.11408078629001
4.0	74.59282597070944
5.0	86.31459025539242
6.0	98.38946661716737
7.0	113.13126673361492
8.0	125.90374612724818
9.0	132.14680900380685
10.0	134.62576047304674
11.0	140.95934338599795
12.0	147.10339700044307
13.0	155.0545707067559
14.0	157.17922958014177
15.0	161.46480555865887
16.0	166.53434533106113
17.0	169.30713138303113
18.0	170.2477733758121
19.0	175.10889600866085
20.0	175.72944169522816
21.0	173.89549416718899
22.0	177.65226394561245
23.0	184.6264232211193
24.0	187.47675890150853
25.0	183.40775940964383
26.0	177.91962522502723
27.0	174.52984833722775
28.0	173.65959245364056
29.0	177.56354513804993
30.0	185.275150306842
31.0	192.8519401328286
32.0	199.67404378523645
33.0	205.95638229821063
34.0	209.14222674628846
35.0	208.2774110523815
36.0	210.28431115670597
37.0	212.57973534965845
38.0	222.16810711997053
39.0	230.02103598455682
40.0	235.11738494388288
41.0	234.98342778799125
42.0	232.15274770160926
43.0	230.1220954891564
44.0	228.6564553652724
45.0	221.77056579020328
46.0	214.03328389462584
47.0	208.60334249297003
48.0	210.45835403436718
49.0	210.49368268139062
50.0	213.06081956795876
51.0	213.8560430585742
52.0	217.72795100315616
53.0	217.69539944984473
54.0	215.99685576732855
55.0	219.53182836158192
56.0	224.35286129860435
57.0	226.01396406628146
58.0	224.41494789704498
59.0	224.14895838564095
60.0	224.74743152506014
61.0	227.54052886234393
62.0	225.51731234210365
63.0	219.06237142613546
64.0	210.6443296306163
65.0	207.72586362114407
66.0	205.50270939498012
67.0	201.93866275753734
68.0	197.6366869963946
69.0	196.25738889473308
70.0	195.43516248571015
71.0	196.76412077187626
72.0	197.27871295047342
73.0	200.38621720909507
74.0	198.55868675369047
75.0	195.91283853188057
76.0	194.16943940890243
77.0	190.3218134469312
78.0	183.72717964798466
79.0	176.3842449156577
80.0	169.533128135511
81.0	162.4132806212652
82.0	158.88410010888703
83.0	150.91456056375944
84.0	140.6095768236384
85.0	132.9949890434722
86.0	130.6289821126293
87.0	125.50423209316816
88.0	116.90889338479748
89.0	110.31695550149432
90.0	96.2417333729658
91.0	78.81992794487635
92.0	64.73879185941664
93.0	51.662074109874766
94.0	40.37031209405148
95.0	30.482186909764074
96.0	19.80889018582535
97.0	10.969159425775995
98.0	5.821643628003153
99.0	1.5028650403413115
