#Transcript position	Transcript coverage profile
0.0	62.25895920292882
1.0	93.41079635139087
2.0	124.28225212138787
3.0	150.13776387554535
4.0	177.24515664315027
5.0	198.9055119557928
6.0	221.71282911598516
7.0	243.20065419510385
8.0	264.09368940520693
9.0	278.93265453828843
10.0	287.86681971095123
11.0	301.6050963032123
12.0	312.3652214983293
13.0	323.8958530599303
14.0	329.16128000730697
15.0	336.52610536871816
16.0	344.54029140200447
17.0	350.2098526942491
18.0	354.48911800247305
19.0	360.3180747831544
20.0	361.6546784179235
21.0	362.00244298936076
22.0	367.44532623905616
23.0	374.59239894393716
24.0	375.68272026546805
25.0	369.693512815691
26.0	364.52603315608764
27.0	361.1981449411862
28.0	360.80836045944625
29.0	363.9140466415972
30.0	371.6819992636472
31.0	380.1034241507169
32.0	388.8569195093597
33.0	396.3952636941849
34.0	399.47884585389903
35.0	398.64637090768304
36.0	398.6462614737348
37.0	399.0900222189983
38.0	406.9560387753294
39.0	413.55745666657083
40.0	418.8538162691709
41.0	418.42025594327123
42.0	416.6384629882743
43.0	413.86280919843034
44.0	411.76283804292905
45.0	404.17756539493774
46.0	396.46585602266515
47.0	390.85833420698253
48.0	393.5777814542302
49.0	393.20896424454486
50.0	395.4569850140031
51.0	396.8251214206933
52.0	401.7929240134555
53.0	401.5988731146862
54.0	399.63462631434095
55.0	404.99945305391856
56.0	410.3389736910087
57.0	411.7230596109297
58.0	409.8807217485929
59.0	410.3587563921823
60.0	411.82801372694746
61.0	415.5914031803814
62.0	413.53643057351104
63.0	406.7410631088408
64.0	399.2785597242941
65.0	398.42461324866923
66.0	395.36473389425754
67.0	390.202767823703
68.0	386.24591759059837
69.0	385.14071640336635
70.0	385.3908904383539
71.0	386.9243731836608
72.0	385.5910979974619
73.0	385.86068887746285
74.0	382.7588599025599
75.0	380.0001529879013
76.0	377.16208528345254
77.0	370.38619533177456
78.0	361.1300824126761
79.0	349.94971532528047
80.0	340.2615476013297
81.0	331.4437130289305
82.0	325.4650305911436
83.0	315.1324213128505
84.0	303.58171643331053
85.0	289.6819629029811
86.0	280.87093116830874
87.0	268.69797345978816
88.0	250.8717716532486
89.0	234.143193165636
90.0	211.64166534968712
91.0	183.8666511821143
92.0	158.89675189358366
93.0	133.82066409663327
94.0	108.06132812281373
95.0	82.51203862425729
96.0	57.35923734895042
97.0	34.876356751682074
98.0	16.5411156424557
99.0	3.8464732475576033
