#Transcript position	Transcript coverage profile
0.0	61.89465538873633
1.0	93.2724332370699
2.0	124.11064957908351
3.0	149.95888535975553
4.0	176.94465851660263
5.0	198.5692184067921
6.0	221.43916857815256
7.0	242.96845678068672
8.0	263.9160498588342
9.0	278.7865080084588
10.0	287.70420180067015
11.0	301.46282492181894
12.0	312.23506649148624
13.0	323.93448263659275
14.0	329.1246711919522
15.0	336.46171983750935
16.0	344.4779253962498
17.0	350.17210804377396
18.0	354.4584646451688
19.0	360.2578822568708
20.0	361.5956711741346
21.0	361.95713117083767
22.0	367.46068411687605
23.0	374.58453267168136
24.0	375.6905560540117
25.0	369.65949830898904
26.0	364.48291970819275
27.0	361.13469217420294
28.0	360.76151361147714
29.0	363.86676388700664
30.0	371.63356312242917
31.0	380.0279765980473
32.0	388.7991032322009
33.0	396.29633110854866
34.0	399.36700085454055
35.0	398.52936129771547
36.0	398.51283848995877
37.0	398.9028968688671
38.0	406.78614960671325
39.0	413.3887484836888
40.0	418.73220199196385
41.0	418.41050814050755
42.0	416.61435490304797
43.0	413.8449189548159
44.0	411.7192078574004
45.0	404.16443669144184
46.0	396.43273475455186
47.0	390.8296740385886
48.0	393.5137084546155
49.0	393.1391146922205
50.0	395.37367117054777
51.0	396.7156876260415
52.0	401.67291316282876
53.0	401.53372191653983
54.0	399.59037819080277
55.0	405.020784449009
56.0	410.33703743406846
57.0	411.7482995072138
58.0	409.8807217485929
59.0	410.3521523648784
60.0	411.799864365797
61.0	415.58321777858896
62.0	413.5398426946012
63.0	406.71130286858966
64.0	399.27055582374487
65.0	398.39922307059874
66.0	395.34811549787435
67.0	390.1739247268822
68.0	386.22921804380604
69.0	385.12628468340307
70.0	385.3889701834811
71.0	386.92660871956895
72.0	385.5918388869806
73.0	385.86068887746285
74.0	382.7588599025599
75.0	379.98939078514786
76.0	377.1310264599231
77.0	370.3593718023628
78.0	361.12842128310797
79.0	349.9380874183037
80.0	340.23913288097066
81.0	331.4078385367147
82.0	325.4103575560872
83.0	315.0474190727002
84.0	303.42242160628984
85.0	289.5100561213695
86.0	280.65495493832515
87.0	268.47044245089035
88.0	250.64636841178313
89.0	233.96839890890777
90.0	211.4806407397897
91.0	183.75492682934512
92.0	158.75209979574078
93.0	133.67364563331725
94.0	107.90897192354966
95.0	82.36511182533732
96.0	57.223139128959616
97.0	34.75026512921616
98.0	16.450431667090946
99.0	3.819997061015762
