#Transcript position	Transcript coverage profile
0.0	0.2382000105195453
1.0	0.4351981909280328
2.0	0.6105557684684091
3.0	0.6817810521881411
4.0	0.6542163575492949
5.0	0.6846006035379876
6.0	0.605625869282144
7.0	0.6193057324239443
8.0	0.6460337730815271
9.0	0.6823079448532126
10.0	0.6367836194270416
11.0	0.6283594806659067
12.0	0.6617049228505986
13.0	0.6714455570735671
14.0	0.7062090551523446
15.0	0.6246399609160618
16.0	0.6412630664961017
17.0	0.5584036450875041
18.0	0.5143305050852316
19.0	0.5671164649227608
20.0	0.6484750589500671
21.0	0.7041925549101695
22.0	0.7138299679218103
23.0	0.5713065396485155
24.0	0.5120591251100893
25.0	0.5704661433947599
26.0	0.6111766241849218
27.0	0.5923184039684687
28.0	0.4700401777209798
29.0	0.4379585014123673
30.0	0.45280331057706114
31.0	0.4578548865411315
32.0	0.4715203967400429
33.0	0.5036092208814245
34.0	0.45903723597532786
35.0	0.43679805085500367
36.0	0.43325414254194716
37.0	0.5114298887251276
38.0	0.5655657324147046
39.0	0.5814801489696103
40.0	0.5224389306020056
41.0	0.4659087560653177
42.0	0.4693612395358745
43.0	0.4762778985096131
44.0	0.4819312997258145
45.0	0.4482026374206962
46.0	0.4466396656560769
47.0	0.478235496109784
48.0	0.4696034301245594
49.0	0.4886608475910064
50.0	0.5500198616664204
51.0	0.5570504006474473
52.0	0.5899296003764284
53.0	0.55623979468014
54.0	0.49077564127691514
55.0	0.5011863148906189
56.0	0.5342808101426518
57.0	0.5523812171843412
58.0	0.4887990068222917
59.0	0.5092434783413753
60.0	0.49142957128186704
61.0	0.5836935726369146
62.0	0.5980076755302449
63.0	0.5445454630084113
64.0	0.5763938901964683
65.0	0.5803392850700194
66.0	0.5892571828728689
67.0	0.6684730157406071
68.0	0.6740924224932195
69.0	0.6019008382805295
70.0	0.608294909485091
71.0	0.5911683842840144
72.0	0.5779249198390031
73.0	0.5377502205551836
74.0	0.5335190676432595
75.0	0.49476949201869197
76.0	0.4751116087295758
77.0	0.5071604476351607
78.0	0.5350028316247724
79.0	0.5410138837351278
80.0	0.5047748409392492
81.0	0.5324692164623694
82.0	0.49681837701428816
83.0	0.5323585450432273
84.0	0.6480627364083951
85.0	0.619735388792907
86.0	0.5888084412818511
87.0	0.5188978016154518
88.0	0.4963718050582614
89.0	0.459162957694336
90.0	0.4161686418872899
91.0	0.4533636546953449
92.0	0.4511393888129913
93.0	0.39912801592986863
94.0	0.35726835512238697
95.0	0.2997035381761354
96.0	0.18242748775720544
97.0	0.12150253324506485
98.0	0.11392894259347482
99.0	0.03604974815075061
