#Transcript position	Transcript coverage profile
0.0	0.23876466325811108
1.0	0.44366798200651947
2.0	0.6105557684684091
3.0	0.6817810521881411
4.0	0.6542163575492949
5.0	0.6846006035379876
6.0	0.605625869282144
7.0	0.6193057324239443
8.0	0.645887957975082
9.0	0.6773502312340816
10.0	0.6456298456645723
11.0	0.618899070747831
12.0	0.6560658251062377
13.0	0.6714455570735671
14.0	0.7043134587685592
15.0	0.6233276249580566
16.0	0.638055134154311
17.0	0.5584036450875041
18.0	0.50399215922057
19.0	0.5476929060255177
20.0	0.6494998304460051
21.0	0.7001097319297087
22.0	0.7182000684254165
23.0	0.5768344556241926
24.0	0.5120591251100893
25.0	0.5704661433947599
26.0	0.6111766241849218
27.0	0.5841730405599473
28.0	0.4499900524076966
29.0	0.4254271730915653
30.0	0.445808570884435
31.0	0.4533346182413357
32.0	0.4687008478678625
33.0	0.49198019205388754
34.0	0.4574708199352276
35.0	0.43679805085500367
36.0	0.43325414254194716
37.0	0.5114298887251276
38.0	0.5605532010863838
39.0	0.4991077700783752
40.0	0.4819875725480783
41.0	0.4659087560653177
42.0	0.4778985189894886
43.0	0.4772264851155702
44.0	0.4816396695129244
45.0	0.44266166337578516
46.0	0.43964054054671553
47.0	0.478235496109784
48.0	0.4663954977827688
49.0	0.4886608475910064
50.0	0.5500198616664204
51.0	0.5570504006474473
52.0	0.5899296003764284
53.0	0.5509139801437991
54.0	0.48075057862027354
55.0	0.5061245518594921
56.0	0.5425726841061675
57.0	0.5523812171843412
58.0	0.4887990068222917
59.0	0.5092434783413753
60.0	0.49017643844978687
61.0	0.573668509980273
62.0	0.5939349938259842
63.0	0.5445454630084113
64.0	0.5763938901964683
65.0	0.5803392850700194
66.0	0.5892571828728689
67.0	0.6684730157406071
68.0	0.6740924224932195
69.0	0.598984536151629
70.0	0.5992543728854993
71.0	0.5900018634324542
72.0	0.5779249198390031
73.0	0.5377502205551836
74.0	0.5335190676432595
75.0	0.49476949201869197
76.0	0.4751116087295758
77.0	0.5071604476351607
78.0	0.5350028316247724
79.0	0.5410138837351278
80.0	0.5047748409392492
81.0	0.5324692164623694
82.0	0.49681837701428816
83.0	0.5323585450432273
84.0	0.6480627364083951
85.0	0.6214428446836299
86.0	0.5888084412818511
87.0	0.5188978016154518
88.0	0.4963718050582614
89.0	0.459162957694336
90.0	0.4172979473644215
91.0	0.4684210610570991
92.0	0.4530215646082105
93.0	0.39912801592986863
94.0	0.35726835512238697
95.0	0.2997035381761354
96.0	0.18242748775720544
97.0	0.12150253324506485
98.0	0.11392894259347482
99.0	0.03604974815075061
