#Transcript position	Transcript coverage profile
0.0	44.56489260505923
1.0	70.49318708109708
2.0	96.47860501140794
3.0	118.81502668423549
4.0	141.91210785756147
5.0	161.2227726276709
6.0	181.39016306961202
7.0	200.28092829058932
8.0	219.23427247979308
9.0	234.7333115055636
10.0	245.28814589812896
11.0	254.8993448950971
12.0	264.6988335101054
13.0	276.5909145620473
14.0	283.61917472820846
15.0	291.6779475817456
16.0	302.5433161353707
17.0	309.0688765542011
18.0	308.9566709702315
19.0	313.5224284722315
20.0	316.7000577617647
21.0	316.8667096550944
22.0	321.8167014390105
23.0	325.9929634955959
24.0	329.01090259823513
25.0	327.68384163732594
26.0	325.44676523931685
27.0	323.7051072055762
28.0	324.6432300714988
29.0	328.513305918118
30.0	335.5311712134112
31.0	342.7731547029284
32.0	350.2162089979678
33.0	356.86506546427114
34.0	355.81952027353714
35.0	355.3194792136807
36.0	355.7649676369928
37.0	355.0977886773967
38.0	362.47911118628895
39.0	368.86583259076497
40.0	372.82157548600054
41.0	369.74437294117365
42.0	367.0052199223074
43.0	367.14439825970135
44.0	369.4187513349219
45.0	366.7890163656402
46.0	363.16332570070074
47.0	359.98321498215523
48.0	360.3580552211997
49.0	358.35155981484496
50.0	360.3664635118813
51.0	360.87661191657054
52.0	363.23921685664794
53.0	365.43138314107983
54.0	365.65307345727615
55.0	370.2729458766952
56.0	375.3610681243123
57.0	376.71464362014586
58.0	375.6821612756751
59.0	375.5661736102269
60.0	373.61254370339276
61.0	376.48718663750367
62.0	373.7677438237714
63.0	366.2676079316108
64.0	360.7055365083784
65.0	357.13920572305494
66.0	354.4202745358866
67.0	350.85913354239244
68.0	347.3943262424622
69.0	346.58972640434945
70.0	344.10698238836426
71.0	344.4526734385502
72.0	341.56437865937403
73.0	342.433242108114
74.0	339.29364168319904
75.0	334.729878914203
76.0	332.7574413601976
77.0	329.1126057372431
78.0	320.71125785541216
79.0	311.62611250160114
80.0	301.44647638691146
81.0	291.9828131159724
82.0	286.1691967214694
83.0	275.57719620494123
84.0	266.3459553872309
85.0	253.42973878416805
86.0	240.3522528940646
87.0	222.93670862037453
88.0	204.35721462615845
89.0	190.60526617019272
90.0	170.17867669055968
91.0	147.84982386605057
92.0	126.41763393756366
93.0	106.31723634459019
94.0	84.45342938338692
95.0	65.27015868057696
96.0	45.3259286297122
97.0	27.35936093149553
98.0	12.78652169382535
99.0	2.8372123870276273
