#Transcript position	Transcript coverage profile
0.0	44.7217590260709
1.0	70.53041663248773
2.0	96.49517664385804
3.0	118.84360223218566
4.0	141.9419842792461
5.0	161.24077863422977
6.0	181.42144354750988
7.0	200.32692236628696
8.0	219.25363228764272
9.0	234.74364126242196
10.0	245.3195323344366
11.0	254.92566756162753
12.0	264.694200062727
13.0	276.5704283314138
14.0	283.6014417306085
15.0	291.70922879551205
16.0	302.6028061773915
17.0	309.0975198027384
18.0	308.9881305408682
19.0	313.56124915121814
20.0	316.7551387869498
21.0	316.89956825429215
22.0	321.803718197585
23.0	326.00365492275915
24.0	329.01644788474164
25.0	327.6942616378049
26.0	325.49697871216415
27.0	323.74863974203294
28.0	324.6630917209527
29.0	328.52321948005607
30.0	335.54884914943045
31.0	342.80342973777306
32.0	350.23811420203646
33.0	356.90194615898963
34.0	355.8688816535632
35.0	355.3638616928534
36.0	355.8202270424597
37.0	355.14267416903704
38.0	362.51427290864297
39.0	368.90690707337274
40.0	372.846942637049
41.0	369.7650355800691
42.0	367.0106604552246
43.0	367.1342920573821
44.0	369.4265957378436
45.0	366.799717911419
46.0	363.17724056781174
47.0	359.9833724059335
48.0	360.3690008194886
49.0	358.3703456724813
50.0	360.38168125469906
51.0	360.9014541323813
52.0	363.27041925062593
53.0	365.4454594472133
54.0	365.66774283864356
55.0	370.2731329604338
56.0	375.3637402385323
57.0	376.7222297864494
58.0	375.7029954228423
59.0	375.58226279891255
60.0	373.63632368546524
61.0	376.5099906443236
62.0	373.79476785915574
63.0	366.28693500648524
64.0	360.7259750394472
65.0	357.16173093911857
66.0	354.4367213425434
67.0	350.8754729940862
68.0	347.3955715724747
69.0	346.58972640434945
70.0	344.10698238836426
71.0	344.45862581950263
72.0	341.57330723080264
73.0	342.433242108114
74.0	339.31160399179737
75.0	334.74365539864834
76.0	332.7677943013741
77.0	329.12201750194896
78.0	320.71291898498026
79.0	311.63726982034257
80.0	301.4676748385558
81.0	292.0109410371123
82.0	286.2149456034585
83.0	275.6340687384203
84.0	266.4266157468263
85.0	253.52002060690418
86.0	240.45455774361716
87.0	223.05507194657616
88.0	204.45761388889701
89.0	190.70327087517063
90.0	170.27355138219872
91.0	147.92950726639745
92.0	126.4805942572289
93.0	106.39355374511234
94.0	84.53774077497116
95.0	65.33996806347774
96.0	45.371471417543205
97.0	27.39793848208351
98.0	12.800226679554385
99.0	2.8387579820817233
