#Transcript position	Transcript coverage profile
0.0	19.935223892908475
1.0	27.219193171433744
2.0	35.553633134668544
3.0	43.89409301970102
4.0	55.29904953287303
5.0	64.95513792168016
6.0	74.5102602936366
7.0	85.66995462049901
8.0	95.98637007719928
9.0	104.09091513519083
10.0	108.28685007885956
11.0	113.1219715620341
12.0	117.26339222248312
13.0	123.8182136812466
14.0	128.5010829582337
15.0	133.2807224853972
16.0	139.61878088709236
17.0	142.4302724006031
18.0	141.6245382997151
19.0	145.3915913403575
20.0	148.59001026014653
21.0	148.52140057442577
22.0	152.25192159990516
23.0	155.51121966399012
24.0	157.8576666970609
25.0	156.52776444500614
26.0	152.56812556119016
27.0	149.27173199305787
28.0	150.523060152369
29.0	156.81417818948773
30.0	163.87610568055982
31.0	171.28864469952558
32.0	176.07352703972742
33.0	179.39874688558092
34.0	178.841601293014
35.0	177.93643087796724
36.0	179.28449614956298
37.0	180.9854624596647
38.0	187.22334312486205
39.0	193.72415744233317
40.0	198.60140859228324
41.0	197.2365995137902
42.0	194.75793659498157
43.0	193.75232064310094
44.0	194.6184832865019
45.0	191.9467472391144
46.0	188.338387180765
47.0	186.31293285606523
48.0	186.7296000069689
49.0	186.55288707845978
50.0	189.17595361524673
51.0	189.12166015465186
52.0	191.55865636061105
53.0	193.94504160610748
54.0	193.18645726829828
55.0	197.22534432171145
56.0	201.86869459938518
57.0	202.7501810320902
58.0	200.8702344812915
59.0	200.71196335996385
60.0	198.44062028311058
61.0	200.45854733373085
62.0	198.13455589298863
63.0	190.8716893883006
64.0	184.65237749275096
65.0	180.18588840810412
66.0	178.05490683672946
67.0	175.0214865441279
68.0	172.02785576063812
69.0	172.3670187021654
70.0	170.428203306206
71.0	169.23756859346625
72.0	167.2226292029754
73.0	169.00353276452097
74.0	168.8747625990528
75.0	167.53647478283736
76.0	165.25729661822604
77.0	163.19942292265958
78.0	157.29517757778817
79.0	150.46781711886862
80.0	142.82052168167408
81.0	135.9260944610379
82.0	133.4010221161257
83.0	126.02341282906308
84.0	119.66190305633842
85.0	111.64433989784943
86.0	105.97120771155484
87.0	97.89502416877009
88.0	88.87639471926423
89.0	83.46659658285466
90.0	71.9759956025013
91.0	59.403245639969654
92.0	48.908634169977184
93.0	39.46253887711642
94.0	30.17806115158772
95.0	22.063817785758395
96.0	13.724840227062314
97.0	7.121417130562358
98.0	3.7243580721958733
99.0	0.9408226087506685
