#Transcript position	Transcript coverage profile
0.0	19.75304908280126
1.0	27.16518520435007
2.0	35.49934996178189
3.0	43.837706811369635
4.0	55.24027432640701
5.0	64.88884483832085
6.0	74.43533352131772
7.0	85.57194527884295
8.0	95.91032925645324
9.0	104.03219101119608
10.0	108.20805872417888
11.0	113.02621078616406
12.0	117.19846086449662
13.0	123.78269641368492
14.0	128.479797506901
15.0	133.21131343661096
16.0	139.56003265004077
17.0	142.36830020765882
18.0	141.5512191397516
19.0	145.30541688608213
20.0	148.51598603762773
21.0	148.4832490151124
22.0	152.2674062306245
23.0	155.50859495434102
24.0	157.8518416370549
25.0	156.50928015665124
26.0	152.54768899203603
27.0	149.23378232142917
28.0	150.46615011349164
29.0	156.77546142749995
30.0	163.8258051853932
31.0	171.22161600396126
32.0	176.01415361649254
33.0	179.31114318524564
34.0	178.7629065181316
35.0	177.88115910659857
36.0	179.20555500302186
37.0	180.9073820618598
38.0	187.15956533133976
39.0	193.67736228569302
40.0	198.58823128209318
41.0	197.2165723284562
42.0	194.742261861721
43.0	193.75267388624744
44.0	194.60261116839558
45.0	191.94167808585075
46.0	188.3119898098042
47.0	186.30817661349687
48.0	186.71327020714472
49.0	186.53410122082343
50.0	189.15973398652608
51.0	189.08269076093933
52.0	191.51179051712404
53.0	193.9204420019282
54.0	193.16242102161468
55.0	197.24553221614633
56.0	201.88716934899668
57.0	202.7634816786895
58.0	200.85975230099803
59.0	200.71215733625394
60.0	198.4271922679118
61.0	200.44712693064844
62.0	198.11788382447799
63.0	190.86166934822046
64.0	184.6362840241708
65.0	180.14413954983797
66.0	178.0167349600126
67.0	174.9776264067945
68.0	172.00747881468394
69.0	172.35333792040646
70.0	170.41777985343728
71.0	169.24082592245648
72.0	167.2226292029754
73.0	169.00353276452094
74.0	168.8747625990528
75.0	167.532710076955
76.0	165.24694367704956
77.0	163.19001115795368
78.0	157.29116903037968
79.0	150.45665980012717
80.0	142.80391038599302
81.0	135.90142020736812
82.0	133.35085802891703
83.0	125.95519277785351
84.0	119.56509904112448
85.0	111.53580188364045
86.0	105.83943043025684
87.0	97.75164940828829
88.0	88.75209225553607
89.0	83.35203897984633
90.0	71.87745740286326
91.0	59.34291446877632
92.0	48.85815581894399
93.0	39.425177347411356
94.0	30.124356400353413
95.0	22.00214347160947
96.0	13.673863027334043
97.0	7.078738718550567
98.0	3.710303688312186
99.0	0.9338936813151736
