#Transcript position	Transcript coverage profile
0.0	59.59398380962892
1.0	89.17751720049068
2.0	115.7513977920164
3.0	137.25968973626007
4.0	158.0615758289498
5.0	178.131339898752
6.0	201.90024569371312
7.0	225.26136457217842
8.0	244.72092521746077
9.0	258.0600001229745
10.0	270.893825480418
11.0	279.713070900695
12.0	289.0620483631592
13.0	297.7872703997562
14.0	308.413129784038
15.0	321.49556381871855
16.0	331.11065850380584
17.0	338.3425058616195
18.0	345.4120293493787
19.0	349.9093854715204
20.0	354.77487825096614
21.0	352.4949068520852
22.0	351.18549715216096
23.0	358.643667777044
24.0	365.4406370001374
25.0	369.45196802590505
26.0	368.93663697242
27.0	361.1936837133658
28.0	358.6262201251371
29.0	366.5841337298634
30.0	376.56979710620004
31.0	382.4838108461661
32.0	387.7925177231319
33.0	389.17526395400955
34.0	391.2635964631581
35.0	390.8372330178623
36.0	391.06211079080964
37.0	392.16337284704707
38.0	398.9948724145899
39.0	408.011943310054
40.0	414.23894755960066
41.0	413.266715011348
42.0	410.9433222464206
43.0	412.00720082395435
44.0	411.2144595194879
45.0	407.4580423035656
46.0	400.27523715003076
47.0	391.69058542516734
48.0	393.0634788247332
49.0	395.06653365400064
50.0	394.93222203291396
51.0	394.63016619178217
52.0	393.66845751195854
53.0	396.8173686927395
54.0	400.32210627132037
55.0	410.14691682636544
56.0	419.02596644534765
57.0	424.8796505167444
58.0	427.3354831781057
59.0	432.63881318591643
60.0	430.8049566912994
61.0	429.4402547657972
62.0	424.08127325306833
63.0	417.600224285919
64.0	418.6238849897527
65.0	413.8709961454007
66.0	405.90958679206295
67.0	396.1507091901504
68.0	394.58652521443065
69.0	396.49743721279725
70.0	399.5646741135899
71.0	398.6439886031326
72.0	397.44806900642305
73.0	395.36654111898014
74.0	391.25122221815764
75.0	391.68703170434515
76.0	387.4568438069501
77.0	379.62499779371893
78.0	366.5078728307738
79.0	355.58333952140435
80.0	340.7949754456249
81.0	327.6123754457256
82.0	318.94252880771785
83.0	303.20614862509785
84.0	290.1811535098811
85.0	278.1564970421566
86.0	267.6197337173515
87.0	254.7166889305837
88.0	233.3132810824549
89.0	212.86595687251884
90.0	189.25389057850722
91.0	162.35234315335393
92.0	139.3537969074476
93.0	118.9824777045538
94.0	98.36793204304388
95.0	75.81078453392232
96.0	53.917934867205354
97.0	31.730688200523836
98.0	14.766133881421153
99.0	3.682663667104871
