#Transcript position	Transcript coverage profile
0.0	59.093451079334166
1.0	89.07276078205823
2.0	115.67753535035467
3.0	137.19296635706039
4.0	157.9607866851046
5.0	177.98021430999475
6.0	201.7666477891681
7.0	225.16689945923835
8.0	244.67028207880153
9.0	258.00554582745036
10.0	270.83162865718657
11.0	279.68516646827004
12.0	289.0171234261948
13.0	297.8237898558497
14.0	308.33020794775905
15.0	321.42657337533933
16.0	331.0684181135845
17.0	338.2693065171259
18.0	345.3349060991963
19.0	349.84683494871973
20.0	354.69242039106786
21.0	352.42805923835573
22.0	351.19239883361655
23.0	358.68890381715374
24.0	365.48985290177825
25.0	369.4647324159494
26.0	368.9449733274102
27.0	361.17649557342617
28.0	358.63259894002334
29.0	366.5805456727223
30.0	376.5457368514614
31.0	382.4735519331635
32.0	387.7891894174237
33.0	389.1644274903991
34.0	391.25676405651
35.0	390.8334757221804
36.0	391.03938128373187
37.0	392.13071749845744
38.0	399.00556367669805
39.0	408.04589699798584
40.0	414.2515197115531
41.0	413.27466353953145
42.0	410.9808610517319
43.0	412.0604334418727
44.0	411.26990704533813
45.0	407.5257858756943
46.0	400.3596014306599
47.0	391.7564829256373
48.0	393.0969343775487
49.0	395.0483589040864
50.0	394.8935122309232
51.0	394.5657640563874
52.0	393.6207108838995
53.0	396.7793710725045
54.0	400.28258186504786
55.0	410.1575737641651
56.0	419.01342607691254
57.0	424.91167909775197
58.0	427.35693672076303
59.0	432.65889114005387
60.0	430.8119820414786
61.0	429.4573912353826
62.0	424.09860012464384
63.0	417.5997530548407
64.0	418.64260638310685
65.0	413.8915741871609
66.0	405.92697209391366
67.0	396.144946987738
68.0	394.5847833899146
69.0	396.4980634006751
70.0	399.5764583055275
71.0	398.64363846307657
72.0	397.4399952847833
73.0	395.36654111898014
74.0	391.25122221815764
75.0	391.6832669984628
76.0	387.4464908657736
77.0	379.6141742643072
78.0	366.5042316654935
79.0	355.58616305081614
80.0	340.78967705635915
81.0	327.6078089548691
82.0	318.9323945692514
83.0	303.16790459772477
84.0	290.08778495099193
85.0	278.02838690381003
86.0	267.4524800594808
87.0	254.51182907393485
88.0	233.08739055163463
89.0	212.61131942936782
90.0	189.03993433156828
91.0	162.13966787985146
92.0	139.1474966311712
93.0	118.81162335912008
94.0	98.1812806922161
95.0	75.61337934737588
96.0	53.750482670637744
97.0	31.56015620755913
98.0	14.591482483444036
99.0	3.6177061582622163
