#Transcript position	Transcript coverage profile
0.0	31.310943761334425
1.0	40.50020105329254
2.0	48.93739425697063
3.0	56.61781181767081
4.0	65.08256864296243
5.0	73.77141185711851
6.0	86.47899318592584
7.0	101.67663516369132
8.0	113.6503701778952
9.0	121.28977023806499
10.0	126.30990970293567
11.0	128.2560355127677
12.0	131.17160130430744
13.0	136.0722265292954
14.0	141.8206958233719
15.0	147.1326072674643
16.0	151.60320494032507
17.0	154.5701194967231
18.0	160.3274967555981
19.0	164.1342157277561
20.0	167.8419544122501
21.0	163.9880333088822
22.0	163.00488830981283
23.0	170.01035832950436
24.0	176.170910834791
25.0	177.7928552384158
26.0	175.6359857537922
27.0	169.2339288896672
28.0	166.707573881635
29.0	174.97779325821512
30.0	183.1595243198551
31.0	188.44083462867573
32.0	191.82259785690587
33.0	193.81279442712392
34.0	195.8050067999678
35.0	194.6219422230618
36.0	191.99840999952966
37.0	192.96593020866322
38.0	199.41162066959546
39.0	208.97364195034635
40.0	216.5421112875922
41.0	215.48925780058215
42.0	211.33666256869122
43.0	210.83551441749967
44.0	209.60254996727363
45.0	207.35353885589262
46.0	200.70482617251682
47.0	193.1580738160864
48.0	195.44881017941165
49.0	197.53956445761764
50.0	198.29086516370106
51.0	199.99770957532985
52.0	200.32813830839618
53.0	200.23614528360758
54.0	199.60240893454474
55.0	208.49287310336422
56.0	217.35651493037312
57.0	223.86992582725443
58.0	226.90381358942003
59.0	232.2979926552339
60.0	230.8646124548693
61.0	229.71520023993943
62.0	226.6272490297962
63.0	223.28460038120585
64.0	222.89814146507567
65.0	215.62572971419155
66.0	207.39442544027617
67.0	198.08402354536648
68.0	197.77016629619635
69.0	201.25536580440203
70.0	204.76875818540358
71.0	204.63023177365434
72.0	206.0002157791842
73.0	207.16378251137508
74.0	205.2317113709349
75.0	208.81336474903847
76.0	205.84259411917623
77.0	200.8337180475856
78.0	189.4521276956722
79.0	179.0624427689099
80.0	169.31459725966647
81.0	161.93514076349632
82.0	157.93688632249112
83.0	145.4630247805129
84.0	136.24249607496122
85.0	130.69808520345322
86.0	126.98372746172349
87.0	119.79120573635267
88.0	106.8107302629811
89.0	96.7681775313692
90.0	82.65485161428347
91.0	66.72722807734675
92.0	52.421069233290964
93.0	43.34839431527549
94.0	35.56354642475107
95.0	26.789463461782965
96.0	18.228747282220162
97.0	9.969845837569146
98.0	4.80938624994314
99.0	1.6772529529960107
