#Transcript position	Transcript coverage profile
0.0	31.689075960315485
1.0	40.55183487098077
2.0	48.97335918663875
3.0	56.63933662508914
4.0	65.14861826013478
5.0	73.93066622211255
6.0	86.62078670235712
7.0	101.79305553710303
8.0	113.7533799462961
9.0	121.3794731536781
10.0	126.40183184800969
11.0	128.31894616451257
12.0	131.2299075395317
13.0	136.04831211521872
14.0	141.90132972157485
15.0	147.20067212321706
16.0	151.67211372986486
17.0	154.65452332300939
18.0	160.41205904697074
19.0	164.22209726376227
20.0	167.9173806973202
21.0	164.03106078849746
22.0	163.025997832839
23.0	170.00994021656552
24.0	176.16371173987272
25.0	177.80670149262914
26.0	175.6500583623874
27.0	169.27171001256266
28.0	166.7292292312342
29.0	174.9984616821388
30.0	183.20421733924488
31.0	188.47350250526375
32.0	191.856738487544
33.0	193.8572443361125
34.0	195.840620184656
35.0	194.65461009964983
36.0	192.04727833547727
37.0	193.02461149172805
38.0	199.4345428528654
39.0	208.97694690827873
40.0	216.53846828869632
41.0	215.48942985687177
42.0	211.3414531825086
43.0	210.8495086903377
44.0	209.6143293321797
45.0	207.35534101509995
46.0	200.69788235094398
47.0	193.1664060074932
48.0	195.47277759578384
49.0	197.58154873134146
50.0	198.3308692394051
51.0	200.0573886292962
52.0	200.40205353135963
53.0	200.29795242765212
54.0	199.65313782261
55.0	208.50182400870187
56.0	217.38185987965693
57.0	223.856591332577
58.0	226.9019678898999
59.0	232.2891191828892
60.0	230.87428552409992
61.0	229.70517746089615
62.0	226.63025230285712
63.0	223.30464046136618
64.0	222.91292392168188
65.0	215.6513985975973
66.0	207.4176563849241
67.0	198.11175521969122
68.0	197.77828006079275
69.0	201.25666873599812
70.0	204.76875818540358
71.0	204.63023177365434
72.0	206.00233711987153
73.0	207.16378251137508
74.0	205.2317113709349
75.0	208.8171294549208
76.0	205.85294706035273
77.0	200.84454157699736
78.0	189.45259828390752
79.0	179.05961923949815
80.0	169.31622592416159
81.0	161.9465414149621
82.0	157.96242672342262
83.0	145.51433197707883
84.0	136.33859381091145
85.0	130.8229992666739
86.0	127.14451817183614
87.0	119.9740872645878
88.0	107.00236365278928
89.0	97.0036439876745
90.0	82.86880786122242
91.0	66.92553868419338
92.0	52.60469101339145
93.0	43.51746226115408
94.0	35.700744009935924
95.0	26.915334712272333
96.0	18.330073978259446
97.0	10.046804479525244
98.0	4.909491821601056
99.0	1.7391862682902774
