#Transcript position	Transcript coverage profile
0.0	40.113626280507546
1.0	51.83277188672635
2.0	62.01228315427096
3.0	71.42912360025532
4.0	87.23354992329497
5.0	105.0259557112896
6.0	126.03338037188469
7.0	148.47450607441158
8.0	167.44916232037602
9.0	179.95561574717215
10.0	188.20208175988148
11.0	193.59363762115626
12.0	198.65939235204826
13.0	208.8494259821786
14.0	214.44317308938687
15.0	219.05578169458687
16.0	223.24685038631765
17.0	227.68212971120423
18.0	233.15188665743935
19.0	239.74263333081495
20.0	240.20730462530682
21.0	228.18830193807423
22.0	230.7185513031639
23.0	243.66142021683038
24.0	247.64030801889285
25.0	241.5241846279774
26.0	230.8384893256356
27.0	223.07977788571228
28.0	218.57112169938307
29.0	227.8081061126519
30.0	244.6002455233857
31.0	258.5938897503895
32.0	267.0824153845869
33.0	270.5581437847678
34.0	271.1447527305538
35.0	267.2304726045452
36.0	267.0195039136574
37.0	273.6577051208344
38.0	291.0542833822711
39.0	306.41611356075975
40.0	315.38797936325574
41.0	310.54231490246616
42.0	303.04749641005793
43.0	295.5302869071416
44.0	294.52875075995564
45.0	284.10609405293525
46.0	269.97775352285856
47.0	259.06132341094946
48.0	261.83056832704295
49.0	261.6558888742901
50.0	264.63715791163816
51.0	264.06286927928636
52.0	264.6207173047086
53.0	265.4685495295973
54.0	264.4370712931184
55.0	273.68974297597146
56.0	282.63266557804627
57.0	285.2404230034466
58.0	282.2464431912955
59.0	279.7438910217605
60.0	278.5642817725016
61.0	281.6507845659714
62.0	277.6509205834814
63.0	268.26122888514556
64.0	257.2615667459083
65.0	251.0816250797138
66.0	247.88922490881657
67.0	243.02967171772997
68.0	238.3754543639597
69.0	239.2344349769204
70.0	243.76959338442046
71.0	247.76258944832375
72.0	248.10356916353234
73.0	247.66223773422112
74.0	241.8885777468636
75.0	237.94064450642983
76.0	234.35255236653472
77.0	229.67606297614907
78.0	219.4064737275385
79.0	213.3317599984261
80.0	205.7009137403897
81.0	196.38455112273127
82.0	192.61635434349887
83.0	185.6645567895881
84.0	175.38543669290647
85.0	167.0052978079255
86.0	160.2089483558201
87.0	151.065476459837
88.0	138.9774589315023
89.0	130.9888567506338
90.0	115.48490146993255
91.0	95.64701010004438
92.0	77.70999760789142
93.0	63.7482888081513
94.0	49.77159582339521
95.0	35.92882703025095
96.0	23.530247941107802
97.0	12.378496852627066
98.0	6.074560050267616
99.0	1.51164566071117
