#Transcript position	Transcript coverage profile
0.0	39.94562085558205
1.0	51.816148049346545
2.0	62.0013113674371
3.0	71.40923874139348
4.0	87.13189865499233
5.0	104.8735215943239
6.0	125.92628909018313
7.0	148.34856341890938
8.0	167.34192193757252
9.0	179.84832150512486
10.0	188.09246320251228
11.0	193.49258036138386
12.0	198.56730944499816
13.0	208.77397515991905
14.0	214.36312682394623
15.0	218.95731079511467
16.0	223.15474108125775
17.0	227.58777857016204
18.0	233.0684605907285
19.0	239.6439677280465
20.0	240.14783911418755
21.0	228.15490761938
22.0	230.71585324085856
23.0	243.66868333483444
24.0	247.66916087423215
25.0	241.52793939185477
26.0	230.84604219572626
27.0	223.07252370286673
28.0	218.56934471137774
29.0	227.8073248626519
30.0	244.56472450810588
31.0	258.54349781030334
32.0	267.0357583496544
33.0	270.4925527409939
34.0	271.09653522907234
35.0	267.1864828783876
36.0	266.95526440389773
37.0	273.5918726410135
38.0	290.9814092607599
39.0	306.32972688730706
40.0	315.33954178352803
41.0	310.49737923929405
42.0	303.0171999003219
43.0	295.51068204934535
44.0	294.5134187048945
45.0	284.10287562675677
46.0	269.98877788508383
47.0	259.0512803693426
48.0	261.8189300039497
49.0	261.62775152343085
50.0	264.60248565144144
51.0	264.0117403329592
52.0	264.55918690835483
53.0	265.4195979859374
54.0	264.4246924439894
55.0	273.7154798184166
56.0	282.64753124140475
57.0	285.26420204310244
58.0	282.2464431912955
59.0	279.7498531552261
60.0	278.5611338117321
61.0	281.6493869419322
62.0	277.6509205834814
63.0	268.26122888514556
64.0	257.2615667459083
65.0	251.07807538397344
66.0	247.88793180536823
67.0	243.0209544076428
68.0	238.38460542978564
69.0	239.23677142551853
70.0	243.76959338442046
71.0	247.76324091412178
72.0	248.11643267427016
73.0	247.6538713717581
74.0	241.88273662536827
75.0	237.93687980054747
76.0	234.33436396992244
77.0	229.66128346356047
78.0	219.4064737275385
79.0	213.32320498572332
80.0	205.68765716891784
81.0	196.36152256428875
82.0	192.57213711109569
83.0	185.58561785056008
84.0	175.28932591459235
85.0	166.90351977559624
86.0	160.09169816041702
87.0	150.94819220871872
88.0	138.883614585191
89.0	130.91218419127628
90.0	115.43049458642638
91.0	95.61211049003256
92.0	77.68708271620287
93.0	63.73127658998781
94.0	49.73335823099088
95.0	35.873483800104204
96.0	23.4793890158938
97.0	12.332351203139696
98.0	6.054956422786975
99.0	1.510637596195041
