#Transcript position	Transcript coverage profile
0.0	60.953402883261035
1.0	87.87279144352996
2.0	113.33993160180303
3.0	133.97475928187706
4.0	157.72178961394246
5.0	183.99869358421128
6.0	213.18169072696406
7.0	242.86568372616642
8.0	270.0509069607301
9.0	290.5019222086311
10.0	303.2078841971635
11.0	315.51457072969384
12.0	326.5045544756682
13.0	340.59810082265136
14.0	349.7086793677983
15.0	356.93346453291616
16.0	363.5127788880181
17.0	369.78722841970824
18.0	377.9767963966551
19.0	386.8738924995286
20.0	390.0442443800297
21.0	379.4792662788533
22.0	382.44824677653867
23.0	395.83397170265
24.0	401.5645166295203
25.0	396.4891657731133
26.0	387.2681655441153
27.0	377.7477780649871
28.0	371.53420908390865
29.0	381.59290606078434
30.0	399.92870632062414
31.0	414.13407197826757
32.0	424.4287405109013
33.0	428.87888184031164
34.0	430.3756182354329
35.0	425.52543843670236
36.0	425.3934706412779
37.0	430.9744169689104
38.0	449.71271508414816
39.0	466.6457780728193
40.0	477.0027053255562
41.0	472.70325136770776
42.0	463.54930215132157
43.0	455.53682009193324
44.0	455.0775250058373
45.0	444.86880883477056
46.0	430.1110471412617
47.0	417.8360875968636
48.0	420.52268450115196
49.0	418.8904970946427
50.0	421.80357008434845
51.0	422.87948808555365
52.0	424.2132687086532
53.0	422.1786068371038
54.0	421.18538375090884
55.0	432.0326560735113
56.0	443.1040067353559
57.0	446.5471424038222
58.0	445.4735909646463
59.0	442.08066359688314
60.0	440.7988484016149
61.0	441.86468453145477
62.0	435.73260938820323
63.0	424.9452874954272
64.0	413.4444934950034
65.0	409.2765446235133
66.0	407.295556191967
67.0	401.82490831685374
68.0	396.53644223991625
69.0	397.807173901156
70.0	402.68375829478026
71.0	404.3223354654791
72.0	403.94288824130336
73.0	400.4215092350786
74.0	392.7269475544932
75.0	386.60961729243394
76.0	379.88583625697817
77.0	372.2219339337503
78.0	360.18670909993017
79.0	351.9457123899114
80.0	341.980426873841
81.0	331.7867338113016
82.0	324.96369153143644
83.0	313.23812930691827
84.0	297.4966073833134
85.0	283.27642637367666
86.0	273.01694619549164
87.0	258.9541685370994
88.0	238.09898997876888
89.0	221.08131232249855
90.0	198.9806676769998
91.0	171.05838877605618
92.0	143.3971735402307
93.0	120.89645347596773
94.0	95.75477728111588
95.0	71.96198245584122
96.0	49.16251739925333
97.0	29.153181186998143
98.0	13.017819123185447
99.0	2.7378297838538224
