#Transcript position	Transcript coverage profile
0.0	60.76225755069939
1.0	87.8531713514685
2.0	113.32895981496918
3.0	133.94792997857073
4.0	157.60069390119537
5.0	183.85443438204487
6.0	213.07717013935
7.0	242.7397410706643
8.0	269.9363203887622
9.0	290.3829681396358
10.0	303.0794175025025
11.0	315.40923873846594
12.0	326.4108909498859
13.0	340.5378585756131
14.0	349.6391921085688
15.0	356.8455526396551
16.0	363.4354659587026
17.0	369.6928772786661
18.0	377.8933703299442
19.0	386.7752268967601
20.0	389.9691605003508
21.0	379.42044967003085
22.0	382.4390127665209
23.0	395.8282746887879
24.0	401.5636101640352
25.0	396.4530815689123
26.0	387.2419336825668
27.0	377.72792970097186
28.0	371.53243209590335
29.0	381.59212481078436
30.0	399.8976796873668
31.0	414.08368003818134
32.0	424.38208347596867
33.0	428.81626344814305
34.0	430.32098696793133
35.0	425.46766945559847
36.0	425.3046947457034
37.0	430.8840382038405
38.0	449.6243629912227
39.0	466.54880938878455
40.0	476.93577889033793
41.0	472.6379668673264
42.0	463.49478083538395
43.0	455.5159801579739
44.0	455.07207585475743
45.0	444.86559040859214
46.0	430.1213599866682
47.0	417.8157281866185
48.0	420.5110461780587
49.0	418.8436113966604
50.0	421.7257347375916
51.0	422.79330208086037
52.0	424.1472096997017
53.0	422.12711076418185
54.0	421.1704603725178
55.0	432.05757658942576
56.0	443.11887239871436
57.0	446.570921443478
58.0	445.4735909646463
59.0	442.0866257303488
60.0	440.79570044084545
61.0	441.859504238915
62.0	435.7336410250671
63.0	424.9463324275066
64.0	413.4455863911783
65.0	409.26316877508964
66.0	407.2812726000947
67.0	401.8022287498914
68.0	396.54099152925767
69.0	397.8109554364593
70.0	402.68375829478026
71.0	404.3225593981433
72.0	403.9557517520412
73.0	400.41314287261554
74.0	392.7211064329979
75.0	386.6058525865516
76.0	379.8676478603658
77.0	372.20715442116165
78.0	360.181620041406
79.0	351.9346128479466
80.0	341.96717030236914
81.0	331.763220756735
82.0	324.9185219180809
83.0	313.1560197908453
84.0	297.40049660499926
85.0	283.17373925043836
86.0	272.89219795103645
87.0	258.8202090518028
88.0	237.97815968409628
89.0	220.99378092799793
90.0	198.92303554613676
91.0	171.01263033090123
92.0	143.3425584005824
93.0	120.86490853171183
94.0	95.7046179286766
95.0	71.89626186720392
96.0	49.10268913920616
97.0	29.084073146050297
98.0	12.978821556310868
99.0	2.7368217193376934
