#Transcript position	Transcript coverage profile
0.0	0.2619246098517392
1.0	0.446718944238776
2.0	0.5536947409233177
3.0	0.6345474664769792
4.0	0.5917373081857557
5.0	0.4955918705574297
6.0	0.5579928513606868
7.0	0.6252676953978817
8.0	0.6983277887120841
9.0	0.7292155286180964
10.0	0.7230350822032215
11.0	0.7098105826338096
12.0	0.7571310523573647
13.0	0.7817932928192299
14.0	0.7184029705052313
15.0	0.7114877753520564
16.0	0.7194948306983986
17.0	0.742261713634731
18.0	0.7635908453350575
19.0	0.8218378153344699
20.0	0.7200328065096901
21.0	0.6351131230477428
22.0	0.7455522503188337
23.0	0.7758593021777986
24.0	0.6340729697296698
25.0	0.6380689199494222
26.0	0.6326548313215038
27.0	0.6174485139971964
28.0	0.6449412643208464
29.0	0.6487976946039995
30.0	0.6210780027917604
31.0	0.5850707072873527
32.0	0.5596666887421206
33.0	0.6317675915198526
34.0	0.5607425432243358
35.0	0.5919545605554108
36.0	0.5194713307576347
37.0	0.45324533655889404
38.0	0.5239477622042811
39.0	0.5756651232591367
40.0	0.6256610478057345
41.0	0.6227795992915772
42.0	0.6003540107830861
43.0	0.537161712480655
44.0	0.5551379495935297
45.0	0.5801027364212737
46.0	0.5541361492723244
47.0	0.5235528013550895
48.0	0.5156581932803995
49.0	0.5741979200581354
50.0	0.4865085410153785
51.0	0.4998363959927073
52.0	0.49877342733974567
53.0	0.5473566073179368
54.0	0.5199797005629049
55.0	0.5579182478857635
56.0	0.6259512198468994
57.0	0.6450363430200384
58.0	0.5471659159003704
59.0	0.5008410080786747
60.0	0.6046891238708729
61.0	0.6293065277668237
62.0	0.6300837589023898
63.0	0.5825614584609119
64.0	0.5431168105938381
65.0	0.5893375300054567
66.0	0.6503175743253763
67.0	0.6783771646486374
68.0	0.6588262700692878
69.0	0.6020055610717374
70.0	0.6637491770579569
71.0	0.6875901367795629
72.0	0.5992461521000604
73.0	0.5956598866745244
74.0	0.5949377991755421
75.0	0.5778524994243691
76.0	0.5822029565041925
77.0	0.6013551415825542
78.0	0.674127343719609
79.0	0.6988328708363866
80.0	0.6840583820648038
81.0	0.7329443920792886
82.0	0.7076586365736613
83.0	0.6404657627354489
84.0	0.6910888065698192
85.0	0.6432112993555997
86.0	0.6348632863168345
87.0	0.6303186165064077
88.0	0.712415963578344
89.0	0.7595845284001682
90.0	0.7172421325633044
91.0	0.6352219272132353
92.0	0.5695831794695884
93.0	0.5036732243491778
94.0	0.37172649793278145
95.0	0.3393017958402483
96.0	0.3388122120864785
97.0	0.18295334667594593
98.0	0.09097964454970436
99.0	0.01829241182272163
