#Transcript position	Transcript coverage profile
0.0	0.2619246098517392
1.0	0.446718944238776
2.0	0.5536947409233177
3.0	0.6345474664769792
4.0	0.5917373081857557
5.0	0.4955918705574297
6.0	0.5579928513606868
7.0	0.6252676953978817
8.0	0.6983277887120841
9.0	0.7292155286180964
10.0	0.7230350822032215
11.0	0.7010942593374546
12.0	0.7468299430071268
13.0	0.7714921834689921
14.0	0.7081018611549935
15.0	0.7114877753520565
16.0	0.7194948306983986
17.0	0.742261713634731
18.0	0.7635908453350575
19.0	0.8218378153344699
20.0	0.7200328065096904
21.0	0.6351131230477428
22.0	0.7455522503188337
23.0	0.7758593021777986
24.0	0.6265143907425194
25.0	0.6274869093674116
26.0	0.6220728207394932
27.0	0.6166926560984813
28.0	0.6449412643208464
29.0	0.634713187561746
30.0	0.5985427915241548
31.0	0.562535496019747
32.0	0.537131477474515
33.0	0.609232380252247
34.0	0.5378546612574154
35.0	0.5611628598319794
36.0	0.5065653763956752
37.0	0.4405998666981068
38.0	0.5184010110156916
39.0	0.5756651232591367
40.0	0.620114296617145
41.0	0.6124784899413395
42.0	0.5900529014328484
43.0	0.5268606031304173
44.0	0.5519683774857642
45.0	0.5801027364212737
46.0	0.5541361492723244
47.0	0.5235528013550895
48.0	0.5156581932803995
49.0	0.5741979200581354
50.0	0.4865085410153785
51.0	0.4998363959927073
52.0	0.49877342733974567
53.0	0.5386402840215818
54.0	0.5096785912126671
55.0	0.5476171385355257
56.0	0.6156501104966616
57.0	0.6450363430200384
58.0	0.5471659159003704
59.0	0.5008410080786747
60.0	0.6046891238708729
61.0	0.6293065277668237
62.0	0.6300837589023898
63.0	0.5825614584609119
64.0	0.5484931546798595
65.0	0.6000902181774997
66.0	0.6610702624974193
67.0	0.6891298528206805
68.0	0.6695789582413308
69.0	0.6127582492437803
70.0	0.6745018652299999
71.0	0.6983428249516059
72.0	0.6157459667088849
73.0	0.6179068277201305
74.0	0.6171847402211482
75.0	0.5947230963839537
76.0	0.6044498975497987
77.0	0.6338584928845706
78.0	0.7066306950216255
79.0	0.7313362221384029
80.0	0.7165617333668202
81.0	0.7654477433813051
82.0	0.7401619878756779
83.0	0.6672219876006837
84.0	0.706350778561491
85.0	0.6584732713472714
86.0	0.6558723847452878
87.0	0.6513277149348611
88.0	0.7180404466221819
89.0	0.7420708728925451
90.0	0.6959317426385688
91.0	0.599795218824355
92.0	0.5463906137496333
93.0	0.49220587500544183
94.0	0.37172649793278145
95.0	0.3393017958402483
96.0	0.3388122120864785
97.0	0.18295334667594593
98.0	0.09097964454970436
99.0	0.01829241182272163
