#Transcript position	Transcript coverage profile
0.0	57.65183946302221
1.0	91.71110569102855
2.0	122.76380479534902
3.0	149.75684586503488
4.0	176.45646466135784
5.0	199.7655521301133
6.0	223.86016421618513
7.0	246.02505917262275
8.0	267.0213304499613
9.0	283.4774136606588
10.0	293.25334265113156
11.0	304.0796107857458
12.0	314.35631369142556
13.0	326.16918280729504
14.0	335.3899879765223
15.0	345.4786036069113
16.0	352.85594729604037
17.0	358.5467884731989
18.0	362.0069620425321
19.0	368.88428655009153
20.0	373.198257816858
21.0	373.1306258098755
22.0	379.975759160661
23.0	388.16213189329744
24.0	391.952224738403
25.0	390.80920264514396
26.0	388.3206176765923
27.0	381.75217992888844
28.0	380.6188407197871
29.0	387.4632145405521
30.0	398.16096410714033
31.0	407.4158266901135
32.0	415.1996586813888
33.0	420.7751320484071
34.0	423.61059614229424
35.0	422.98692505507717
36.0	425.8358468949019
37.0	425.362754567491
38.0	431.05671873086203
39.0	435.46576274498324
40.0	440.5685289561399
41.0	440.00561390655156
42.0	437.10992945917394
43.0	435.27817743446377
44.0	435.16110267513875
45.0	430.020277096913
46.0	423.29129470687207
47.0	419.71214751304683
48.0	422.15463752976524
49.0	421.50466536320647
50.0	423.6941284327131
51.0	422.12498442217293
52.0	423.26591031817026
53.0	424.215435300895
54.0	424.36085270059743
55.0	433.66039858606615
56.0	443.1696903354793
57.0	446.0501676995477
58.0	445.99186027532227
59.0	445.7180723872317
60.0	442.3231969828636
61.0	445.40147114663324
62.0	442.2019675262111
63.0	434.90212565052684
64.0	429.4211760243558
65.0	425.5251094536364
66.0	420.72151430223175
67.0	414.66556081796324
68.0	410.68985764689967
69.0	408.65642252868287
70.0	406.95472882328767
71.0	408.56807489029063
72.0	407.942991335786
73.0	409.2247784208362
74.0	407.94638373212456
75.0	402.08736412654605
76.0	398.0010800621125
77.0	390.1947287674716
78.0	380.0636159946974
79.0	369.76095378162313
80.0	356.64140182481174
81.0	344.17520167249774
82.0	339.3571223869183
83.0	329.08246169023573
84.0	316.4598025295379
85.0	301.62516233328006
86.0	287.8543717558394
87.0	271.48685854834275
88.0	251.22670438089855
89.0	233.81431997456764
90.0	209.9442545104467
91.0	182.8429139132279
92.0	159.5894868014076
93.0	136.77287322925025
94.0	110.68135609977465
95.0	84.46550036475344
96.0	58.690422799878384
97.0	35.62645466005769
98.0	16.745698506907484
99.0	3.641302073070263
