#Transcript position	Transcript coverage profile
0.0	57.39683922279559
1.0	91.66477937875513
2.0	122.68180254758897
3.0	149.64552536759936
4.0	176.30241288034975
5.0	199.5909318047172
6.0	223.72940261841399
7.0	245.90356475622784
8.0	266.9451536064252
9.0	283.3639786802742
10.0	293.14549942448656
11.0	303.97945916232175
12.0	314.3125153836094
13.0	326.1091282125816
14.0	335.3135680678645
15.0	345.4426827128493
16.0	352.80329590037957
17.0	358.50216550357624
18.0	361.9465250203342
19.0	368.8266950050656
20.0	373.1338263786869
21.0	373.1246789490781
22.0	380.0083316251169
23.0	388.1383559707853
24.0	391.9643433404264
25.0	390.7967572805247
26.0	388.3097241101191
27.0	381.72595799188406
28.0	380.5819077211721
29.0	387.37184420138254
30.0	398.0515896872324
31.0	407.2840797765943
32.0	415.1000800735875
33.0	420.66302866955385
34.0	423.5052440326267
35.0	422.92203064506674
36.0	425.7676988737819
37.0	425.29083179729696
38.0	430.9839331793161
39.0	435.38924058280537
40.0	440.476624068381
41.0	439.92251051511363
42.0	437.0915562274181
43.0	435.2711041077954
44.0	435.13075735150744
45.0	430.00283693583515
46.0	423.2812747378681
47.0	419.6973260947484
48.0	422.15306162693685
49.0	421.493013300159
50.0	423.65977289991105
51.0	422.0701165193956
52.0	423.2166771694703
53.0	424.15519215776516
54.0	424.30147019985486
55.0	433.6519840598275
56.0	443.1461927204511
57.0	446.03484685069117
58.0	445.9617155901229
59.0	445.6928997716826
60.0	442.2883943380589
61.0	445.36329122487575
62.0	442.1699995338572
63.0	434.8639467904318
64.0	429.3802157788826
65.0	425.4700228855426
66.0	420.65900538919436
67.0	414.5826072533276
68.0	410.6183629903332
69.0	408.5852416539415
70.0	406.880386532553
71.0	408.49228088798037
72.0	407.8659577017241
73.0	409.1597717182322
74.0	407.8813770295205
75.0	402.02208670920453
76.0	397.9381328222246
77.0	390.1371202414332
78.0	380.02538110116075
79.0	369.7227188880865
80.0	356.59839178898113
81.0	344.1259816772954
82.0	339.2850784867241
83.0	329.00331347011235
84.0	316.35879107495305
85.0	301.5170902512134
86.0	287.72182881524714
87.0	271.3466350632846
88.0	251.12407413492903
89.0	233.71874007545193
90.0	209.8959145552465
91.0	182.7804361904976
92.0	159.534469121002
93.0	136.72981540458528
94.0	110.60416788884444
95.0	84.369936920465
96.0	58.6144608619439
97.0	35.57847536593593
98.0	16.689830019328507
99.0	3.630785171240478
