#Transcript position	Transcript coverage profile
0.0	26.306163624062087
1.0	36.58938622068391
2.0	46.90163150114024
3.0	57.7610032051081
4.0	72.27325284182504
5.0	83.23163694954775
6.0	95.57445753729222
7.0	108.5996681981668
8.0	120.22605746069642
9.0	128.35238608566289
10.0	132.4321907195437
11.0	137.76105264688837
12.0	143.07609179306002
13.0	150.91606746996294
14.0	154.90141879431803
15.0	159.33330666603996
16.0	165.92119226402616
17.0	168.66847517336495
18.0	169.46239389383774
19.0	173.72255523649667
20.0	176.8996864294208
21.0	176.7300412304213
22.0	181.70110050894772
23.0	189.21299557779884
24.0	192.39835319813926
25.0	189.8873516926466
26.0	185.69306743799052
27.0	180.91827117216732
28.0	179.82634832414638
29.0	187.40945363680987
30.0	197.52512621164013
31.0	206.03407023185915
32.0	211.77450917834918
33.0	217.193175347305
34.0	220.31641856965524
35.0	219.84346082299837
36.0	222.7742250259666
37.0	223.69225528200565
38.0	231.1227832116772
39.0	237.6240405808107
40.0	243.72539358678952
41.0	243.5573361905805
42.0	240.35615808603453
43.0	238.39393047159973
44.0	238.36806386589714
45.0	234.38513173808562
46.0	228.9812582632895
47.0	225.13565312464016
48.0	226.95626906699596
49.0	226.1762249935191
50.0	228.4445308774034
51.0	226.17391599604915
52.0	225.90028289697793
53.0	227.3616556773665
54.0	227.301678244411
55.0	235.9043929561626
56.0	243.118779684215
57.0	244.9440215926566
58.0	242.57453198434405
59.0	242.27220542341342
60.0	240.65536308819236
61.0	242.4805248368059
62.0	238.82780477913153
63.0	231.17051642992274
64.0	225.9320725457909
65.0	221.2233680360518
66.0	216.49615199703194
67.0	210.78974674323973
68.0	207.68037871718238
69.0	207.2269838943682
70.0	205.2430225477952
71.0	206.1122535361001
72.0	206.45840364889466
73.0	208.72402515710525
74.0	208.30892541582463
75.0	205.51390033510282
76.0	202.7302533781869
77.0	198.15295194252485
78.0	191.5895146503513
79.0	184.48191093823084
80.0	174.3977529564189
81.0	166.59831389121058
82.0	165.082116281739
83.0	158.4144462207407
84.0	149.43195110337837
85.0	139.47141469836302
86.0	132.9563736210956
87.0	125.05187503781491
88.0	113.51743354984183
89.0	105.33240596804559
90.0	90.99899181523043
91.0	74.407536329478
92.0	61.376961518545876
93.0	50.4395478222396
94.0	39.05674589458981
95.0	28.946230005332314
96.0	18.21174381263761
97.0	9.818483542879212
98.0	5.131600007077193
99.0	1.3427520591713595
