#Transcript position	Transcript coverage profile
0.0	26.533927859676027
1.0	36.6357125329573
2.0	46.98363374890029
3.0	57.869685180116136
4.0	72.41864301271025
5.0	83.39570318523404
6.0	95.69466504535359
7.0	108.71148803232774
8.0	120.29695725937759
9.0	128.44842566307665
10.0	132.51825012170494
11.0	137.85251353463994
12.0	143.12314974131598
13.0	150.96564167162757
14.0	154.96213364952996
15.0	159.36132501431499
16.0	165.95347529570506
17.0	168.68150957051915
18.0	169.46402264044056
19.0	173.75377998141337
20.0	176.92028241544512
21.0	176.69264460781147
22.0	181.6623714921611
23.0	189.2345102077472
24.0	192.3945867197965
25.0	189.8873516926466
26.0	185.6933789938817
27.0	180.94373725127295
28.0	179.86328132276137
29.0	187.4708567824245
30.0	197.5978589327021
31.0	206.12393276964286
32.0	211.84099848517317
33.0	217.28098449993902
34.0	220.39268468796487
35.0	219.8896339552695
36.0	222.8397682020749
37.0	223.7618336916891
38.0	231.1955687632231
39.0	237.70002712434913
40.0	243.80031899930898
41.0	243.61661332597768
42.0	240.3608385640372
43.0	238.39052475635188
44.0	238.40016228391414
45.0	234.3863232726354
46.0	228.97565563624468
47.0	225.12898645797347
48.0	226.9605476815447
49.0	226.1984311462764
50.0	228.48416345506038
51.0	226.22807467896837
52.0	225.94951604567788
53.0	227.41377223495132
54.0	227.34751848136008
55.0	235.90180974786975
56.0	243.12052687653983
57.0	244.93055595900321
58.0	242.57453198434405
59.0	242.27587266261844
60.0	240.66866035665302
61.0	242.48192246084503
62.0	238.82780477913153
63.0	231.16841999386403
64.0	225.92331424877597
65.0	221.2233680360518
66.0	216.5039106177216
67.0	210.82199205271453
68.0	207.6982644687495
69.0	207.2297332688666
70.0	205.2412834173604
71.0	206.10704180971575
72.0	206.45755511261973
73.0	208.72402515710525
74.0	208.30892541582463
75.0	205.51954739392636
76.0	202.74060631936337
77.0	198.16236370723072
78.0	191.58951465035128
79.0	184.48191093823084
80.0	174.3977529564189
81.0	166.60971454267636
82.0	165.10746319349536
83.0	158.45203554858688
84.0	149.5060684956046
85.0	139.55049956075274
86.0	133.06904984364274
87.0	125.1640242656872
88.0	113.60980738555493
89.0	105.40747304664858
90.0	91.04650060690449
91.0	74.44488845316967
92.0	61.41908774258178
93.0	50.47342064664454
94.0	39.103575618966296
95.0	29.00134818363896
96.0	18.247260484590278
97.0	9.800967065968658
98.0	5.128074307413068
99.0	1.3512528319688866
