#Transcript position	Transcript coverage profile
0.0	62.47351946802919
1.0	96.39983157454193
2.0	130.18299014266842
3.0	155.3421206161016
4.0	179.27306108315537
5.0	199.60422744188443
6.0	222.658027565745
7.0	244.56649583180376
8.0	264.0518480044528
9.0	282.6442158399766
10.0	294.34285806924703
11.0	306.8305192054137
12.0	316.9507821171892
13.0	326.9567349564861
14.0	333.2764500155745
15.0	342.357205585631
16.0	350.93470919345555
17.0	355.4464600704689
18.0	360.0750386767354
19.0	367.5424407500649
20.0	372.6620183631084
21.0	374.7767221279587
22.0	381.4435682842994
23.0	388.46978696006624
24.0	392.28799458127554
25.0	393.12897420087074
26.0	391.52238418932143
27.0	388.6618517301248
28.0	388.4849691494502
29.0	393.5194840381775
30.0	402.64752421511383
31.0	410.03338321895006
32.0	416.57413285653905
33.0	420.55490152663657
34.0	422.31703224777016
35.0	422.52599726995703
36.0	422.454101980241
37.0	422.3012283006434
38.0	431.30656858054994
39.0	438.50997810923093
40.0	442.54971497998514
41.0	442.0417310618133
42.0	437.96598905892205
43.0	435.58798951380976
44.0	435.33662423632325
45.0	429.8991378180185
46.0	424.2304646796998
47.0	420.6346219798626
48.0	418.3517426158494
49.0	417.7164426764641
50.0	418.7960480888378
51.0	419.7459454714632
52.0	425.2264364922475
53.0	427.10414522617936
54.0	427.60156432797777
55.0	434.40145306937666
56.0	443.3383672625584
57.0	446.2356011504518
58.0	445.1387001069234
59.0	443.34554982373453
60.0	441.69368611290747
61.0	444.4673901220885
62.0	442.7269407133529
63.0	432.7242062139609
64.0	425.8541586751756
65.0	423.33640133960836
66.0	421.52319903929225
67.0	417.67445972108067
68.0	412.87099766975166
69.0	413.27298762818066
70.0	410.5737804290289
71.0	408.50841053356044
72.0	406.30231167123264
73.0	405.320877333656
74.0	401.9465600171831
75.0	398.0441514991492
76.0	393.4263277836587
77.0	384.3221084801228
78.0	374.04770391947744
79.0	363.55689317590276
80.0	351.9171818937464
81.0	342.4652867376028
82.0	336.244075817447
83.0	324.1103723133683
84.0	312.0538480662147
85.0	296.60820059654566
86.0	283.2654570287591
87.0	268.7683629136553
88.0	252.01584918473065
89.0	236.9463126096842
90.0	213.09616773106137
91.0	184.4283266309131
92.0	159.1695913486556
93.0	136.798840780371
94.0	111.74671902226147
95.0	84.62666747487506
96.0	59.2597584360478
97.0	36.25566721379083
98.0	16.21466669932166
99.0	3.484681110848011
