#Transcript position	Transcript coverage profile
0.0	62.03189123421815
1.0	96.31446458116825
2.0	130.10646374902947
3.0	155.23753384124373
4.0	179.0641191658169
5.0	199.3348976868863
6.0	222.47064980270162
7.0	244.41844334779267
8.0	263.9803209678796
9.0	282.5387892456974
10.0	294.22500722707764
11.0	306.73345915508094
12.0	316.89521392020737
13.0	327.02783078718886
14.0	333.2099037926306
15.0	342.2512033978078
16.0	350.8772553852795
17.0	355.37964230927656
18.0	360.0508008699123
19.0	367.47796614301694
20.0	372.6042714845758
21.0	374.7467170613425
22.0	381.4896777563409
23.0	388.474580796546
24.0	392.2899152819573
25.0	393.078353183291
26.0	391.4674490371103
27.0	388.60687976252245
28.0	388.4031309380075
29.0	393.44275782118507
30.0	402.5544678615467
31.0	409.9045474420651
32.0	416.4776000137704
33.0	420.4119049798195
34.0	422.2055238502486
35.0	422.4361137056676
36.0	422.3428159531593
37.0	422.1426859928713
38.0	431.228754788104
39.0	438.4397589270042
40.0	442.4860518217828
41.0	442.0133469906742
42.0	437.95693028315867
43.0	435.5979411040328
44.0	435.2961513810652
45.0	429.8886096867077
46.0	424.2086970629578
47.0	420.6174758890312
48.0	418.34186702623913
49.0	417.67995294790524
50.0	418.73967116374524
51.0	419.6669699412842
52.0	425.14212844772226
53.0	427.04005649676833
54.0	427.5808625955951
55.0	434.43395041149415
56.0	443.35373218601865
57.0	446.27169805152226
58.0	445.1387001069234
59.0	443.35042949712573
60.0	441.6791486304978
61.0	444.4521870505054
62.0	442.7157147555954
63.0	432.69627565599774
64.0	425.82993886669766
65.0	423.31198967474865
66.0	421.5119833986334
67.0	417.6594139173809
68.0	412.8772142723339
69.0	413.27845210905497
70.0	410.5737804290289
71.0	408.50841053356044
72.0	406.30548017715637
73.0	405.31620443645966
74.0	401.94305534428594
75.0	398.0435987075516
76.0	393.41218341138574
77.0	384.30727085743933
78.0	374.0377536707212
79.0	363.5584765011068
80.0	351.9022966577794
81.0	342.42943908797815
82.0	336.1803400358296
83.0	323.99877100609746
84.0	311.89319986486544
85.0	296.4180811553341
86.0	283.0388956046244
87.0	268.5484680763281
88.0	251.8344946695878
89.0	236.76442908694884
90.0	212.89610249243304
91.0	184.25654377682116
92.0	159.02255826262706
93.0	136.66829812827157
94.0	111.58706861492416
95.0	84.47730948235812
96.0	59.112393269299936
97.0	36.111975654573435
98.0	16.113785522381683
99.0	3.4727341529730102
