#Transcript position	Transcript coverage profile
0.0	29.598032336842948
1.0	38.45349868343845
2.0	48.01272432048808
3.0	56.43232888744554
4.0	69.49125466992615
5.0	81.07483095468356
6.0	94.61379141556552
7.0	107.27061322409695
8.0	118.56986646617298
9.0	127.4153088549354
10.0	130.65352043302735
11.0	136.96402521958305
12.0	143.67480800547366
13.0	151.42886543289083
14.0	153.89795555757215
15.0	157.52104376373356
16.0	161.53081052388325
17.0	164.2407812271804
18.0	165.65462951095017
19.0	171.53476953753704
20.0	174.81851084699957
21.0	174.24049993094854
22.0	179.34879336811585
23.0	186.83409590768196
24.0	189.43254792154477
25.0	188.2820962399268
26.0	185.47141325077155
27.0	182.38479106958
28.0	182.1018589462885
29.0	186.6806712919117
30.0	194.09364575044054
31.0	203.07343108870577
32.0	209.32286840462086
33.0	213.2436020081126
34.0	214.99211336338502
35.0	214.52078756845304
36.0	215.23371903729682
37.0	216.39293681114836
38.0	225.5530276497091
39.0	232.70951938608988
40.0	236.7993531858709
41.0	236.25253284452643
42.0	232.1853514818476
43.0	230.38973200716816
44.0	230.2674840120869
45.0	225.35799973028097
46.0	218.6907402619847
47.0	214.23406186419493
48.0	214.24581096644738
49.0	214.83284575159004
50.0	218.12414012541515
51.0	220.0470258509659
52.0	223.7997555794732
53.0	223.44918210108676
54.0	222.02551919478273
55.0	227.84342479393982
56.0	235.7971845789588
57.0	237.7816261372897
58.0	235.7897432892709
59.0	234.71797774055798
60.0	233.3596146089498
61.0	235.59156766551652
62.0	233.76693783598935
63.0	224.87205398812685
64.0	217.00394679510867
65.0	213.04246839817597
66.0	212.54394214446944
67.0	210.25335909399914
68.0	208.06626136874408
69.0	208.72399074426306
70.0	206.0518250040283
71.0	204.03948769978336
72.0	203.43354172790447
73.0	204.0161433782938
74.0	202.64903364782347
75.0	200.03171301644792
76.0	196.56795911128532
77.0	191.1984203559313
78.0	184.25064194418462
79.0	176.05547307585485
80.0	166.17799673663447
81.0	160.01813367727198
82.0	158.9372484719374
83.0	150.20180617066057
84.0	141.94800797193994
85.0	133.31286627236523
86.0	126.67121599306046
87.0	118.7934756022496
88.0	109.96228319114547
89.0	103.70874511888113
90.0	90.35117441981994
91.0	74.41094006992726
92.0	60.749135402141555
93.0	49.65638407929647
94.0	39.3703727004048
95.0	29.33703885665084
96.0	19.322283884592807
97.0	10.331930362055699
98.0	4.9343932785995
99.0	1.1890826569863653
