#Transcript position	Transcript coverage profile
0.0	29.752832587381736
1.0	38.48237371400264
2.0	48.04541057037069
3.0	56.48815804324113
4.0	69.59243198195558
5.0	81.20348154320583
6.0	94.73141238263266
7.0	107.37305851720656
8.0	118.6280771916793
9.0	127.46045079818968
10.0	130.69986273265994
11.0	136.98157297625264
12.0	143.68574756817168
13.0	151.3719886280444
14.0	153.91543123987702
15.0	157.58165924381933
16.0	161.5499383660862
17.0	164.2496613677664
18.0	165.6640487490293
19.0	171.56197295472006
20.0	174.83122686031635
21.0	174.2341620890738
22.0	179.32847351431104
23.0	186.81901013214127
24.0	189.409862617396
25.0	188.29039720763365
26.0	185.48402721133044
27.0	182.40795476070485
28.0	182.12910676263994
29.0	186.70494247451612
30.0	194.11558378859124
31.0	203.1070572863852
32.0	209.36288871651004
33.0	213.29824229710903
34.0	215.03853721592608
35.0	214.56490391428736
36.0	215.29726717239447
37.0	216.46427034400708
38.0	225.58639421700903
39.0	232.73034465077257
40.0	236.82539559703162
41.0	236.2766049564568
42.0	232.19025238660302
43.0	230.4023607525506
44.0	230.2899612871908
45.0	225.36232818505823
46.0	218.69594627020822
47.0	214.23406186419493
48.0	214.24650024484947
49.0	214.85218369559058
50.0	218.15597461887592
51.0	220.0965399229679
52.0	223.85276589757748
53.0	223.49146336061665
54.0	222.04493353463172
55.0	227.82899974097904
56.0	235.7818196554986
57.0	237.76254706442023
58.0	235.7897432892709
59.0	234.71204654245597
60.0	233.3596146089498
61.0	235.59156766551652
62.0	233.76693783598935
63.0	224.88107202419897
64.0	217.01396683518882
65.0	213.05248843825615
66.0	212.54995416851756
67.0	210.26332173409875
68.0	208.07141549354483
69.0	208.72399074426306
70.0	206.0518250040283
71.0	204.03948769978336
72.0	203.43820867741658
73.0	204.0161433782938
74.0	202.64903364782347
75.0	200.03171301644792
76.0	196.56795911128532
77.0	191.20783212063716
78.0	184.25064194418462
79.0	176.05029660526662
80.0	166.1812540656247
81.0	160.04235341991986
82.0	158.98226789201436
83.0	150.26246769501748
84.0	142.04485400229137
85.0	133.4248539844025
86.0	126.79966384393512
87.0	118.9247205076605
88.0	110.07537034187443
89.0	103.82552175132726
90.0	90.46700143963763
91.0	74.4972939655844
92.0	60.815469918187425
93.0	49.69535692071549
94.0	39.40797907713541
95.0	29.392150206715318
96.0	19.36683546721178
97.0	10.362830816320523
98.0	4.964470824996642
99.0	1.1920886690104133
