#Transcript position	Transcript coverage profile
0.0	29.453535360778318
1.0	36.88030810376388
2.0	44.86332290876912
3.0	53.81095532276329
4.0	66.41999291835667
5.0	77.47579106059437
6.0	89.63535225840107
7.0	103.31832236216492
8.0	117.38856028111488
9.0	127.15489400018463
10.0	130.95814454441683
11.0	135.65830775384404
12.0	140.26167591864106
13.0	149.04313035475835
14.0	151.95269550630042
15.0	155.55044414921548
16.0	162.49752659782612
17.0	166.5182861131684
18.0	168.85299312630502
19.0	175.1191161068089
20.0	176.87058831457333
21.0	173.8531739662501
22.0	178.47419369413282
23.0	186.1509515825188
24.0	189.83129216624633
25.0	188.08074271354806
26.0	182.97963230565472
27.0	179.37446983274828
28.0	179.40850214161367
29.0	183.37437494868453
30.0	191.2053144960776
31.0	200.65612377282693
32.0	208.69230388155086
33.0	213.10927938067505
34.0	214.64517317942054
35.0	211.77273370907312
36.0	212.36174013422294
37.0	214.99609302693645
38.0	224.05212836844126
39.0	231.48396474520453
40.0	237.05693066498148
41.0	236.62533370226666
42.0	232.7716300338984
43.0	231.45097462544885
44.0	230.4220159004655
45.0	225.7569784548471
46.0	219.2287292749495
47.0	215.3160495218498
48.0	217.1292152713413
49.0	217.44958420230404
50.0	218.72804458860597
51.0	218.7864528655499
52.0	221.27790150520445
53.0	222.50075237559224
54.0	222.00891943718563
55.0	226.79394744393508
56.0	232.38245088378866
57.0	234.72736370048278
58.0	232.05280687791773
59.0	230.90915085645278
60.0	228.88877727936685
61.0	230.7553635810649
62.0	228.25882975855768
63.0	222.09124104931442
64.0	215.7418695400967
65.0	212.46458281343627
66.0	208.53903532173217
67.0	202.54651912206157
68.0	199.27759700840355
69.0	197.9642364814327
70.0	199.37125271467764
71.0	199.7072830170192
72.0	198.91092026008374
73.0	199.75456764884126
74.0	199.27581064547502
75.0	195.66449361494932
76.0	192.85660804448912
77.0	188.7376615226392
78.0	182.89589015171308
79.0	174.87724904999186
80.0	165.0506347344748
81.0	157.34644941434289
82.0	155.76104333405382
83.0	147.92269547895043
84.0	140.0714168095133
85.0	132.4467912917365
86.0	127.53519814579825
87.0	119.05019512555629
88.0	108.57084323002847
89.0	99.92995547813295
90.0	86.62921419616318
91.0	71.41875825485685
92.0	56.625635752926385
93.0	45.34061691491019
94.0	36.41657777939684
95.0	27.418737104991955
96.0	18.093061948801164
97.0	9.55974039312108
98.0	4.686825420068096
99.0	1.115071523941994
