#Transcript position	Transcript coverage profile
0.0	29.310145754364456
1.0	36.84157039126757
2.0	44.83116326984481
3.0	53.7244059673941
4.0	66.29902167025226
5.0	77.33610999750324
6.0	89.51763366979253
7.0	103.23470845637196
8.0	117.34061367184768
9.0	127.07478250311598
10.0	130.87533556727135
11.0	135.63378076816724
12.0	140.2252031420327
13.0	149.02011647513243
14.0	151.91746419494055
15.0	155.4937693958462
16.0	162.46275374430792
17.0	166.48716136323205
18.0	168.81587473208003
19.0	175.06653702195882
20.0	176.84155995436095
21.0	173.84599811930912
22.0	178.48055650037503
23.0	186.13520826848068
24.0	189.83142633954714
25.0	188.0626918046004
26.0	182.9663616235445
27.0	179.35320559444813
28.0	179.3810560728565
29.0	183.3382326890023
30.0	191.16887455239794
31.0	200.6285781760503
32.0	208.6908311275008
33.0	213.0705343729254
34.0	214.60781002503109
35.0	211.75522332138638
36.0	212.3248878448241
37.0	214.9678831369459
38.0	224.01596622006556
39.0	231.4558001416488
40.0	237.04063191179273
41.0	236.60325686016427
42.0	232.77749070684817
43.0	231.4622235554579
44.0	230.40763990784143
45.0	225.7453904719392
46.0	219.2231067379347
47.0	215.30974354790877
48.0	217.1052570269375
49.0	217.42856428916724
50.0	218.7089989800424
51.0	218.75634402414994
52.0	221.25010587209346
53.0	222.49130374979316
54.0	222.0018019994632
55.0	226.8053980080965
56.0	232.38833900940202
57.0	234.736277800969
58.0	232.04860077907443
59.0	230.89615460975986
60.0	228.8715686822541
61.0	230.74534080202164
62.0	228.25427394990166
63.0	222.09439562344693
64.0	215.75133326249417
65.0	212.46458281343627
66.0	208.53127670104251
67.0	202.52496632436328
68.0	199.2795576097111
69.0	197.9642364814327
70.0	199.37125271467764
71.0	199.7072830170192
72.0	198.91692774731519
73.0	199.749894751645
74.0	199.27347419687686
75.0	195.66449361494932
76.0	192.8526903167712
77.0	188.7283424420863
78.0	182.8721042016895
79.0	174.85440427643886
80.0	165.01525334254748
81.0	157.29963490587676
82.0	155.7081628085081
83.0	147.85379881694544
84.0	140.01536818645585
85.0	132.38889786601112
86.0	127.47470115718629
87.0	118.97850755607075
88.0	108.49809053533718
89.0	99.86601462903018
90.0	86.57590686649824
91.0	71.38147366409561
92.0	56.59496595526944
93.0	45.3170205565627
94.0	36.369457950145936
95.0	27.37956313967118
96.0	18.07139612452385
97.0	9.548785489632552
98.0	4.687082510703093
99.0	1.1112075363067544
