#Transcript position	Transcript coverage profile
0.0	0.3155312264729584
1.0	0.5246722207011498
2.0	0.5293854311482968
3.0	0.5932973738572672
4.0	0.6573900227059718
5.0	0.6306866133045275
6.0	0.5619140573517241
7.0	0.5110964725361119
8.0	0.5832846758684798
9.0	0.6622603422812379
10.0	0.5579546651603633
11.0	0.5747639561436229
12.0	0.5973974749632169
13.0	0.5704395598999469
14.0	0.5538953800464209
15.0	0.5678170669846766
16.0	0.5328132989561744
17.0	0.5519305280514523
18.0	0.562253246678655
19.0	0.7147985625142342
20.0	0.722464745268275
21.0	0.6492701651317097
22.0	0.5177883668906568
23.0	0.5163313532669657
24.0	0.5075374404282968
25.0	0.5853926093262555
26.0	0.5457806659781782
27.0	0.4377753960131458
28.0	0.37207082515566803
29.0	0.3564885775238634
30.0	0.38648856617296007
31.0	0.43346515216190357
32.0	0.5118542121153122
33.0	0.4434067587006328
34.0	0.4111998443792351
35.0	0.43375317511780803
36.0	0.352722266404256
37.0	0.4160136363782854
38.0	0.44916779021271164
39.0	0.5144782024756708
40.0	0.5478544432376533
41.0	0.5563893395239575
42.0	0.5521753192620067
43.0	0.49956660636716066
44.0	0.5240929294603494
45.0	0.5377001469128314
46.0	0.4899411704941902
47.0	0.48668423894705787
48.0	0.5134394366233432
49.0	0.5501508445863593
50.0	0.4593893961394513
51.0	0.4561490053824915
52.0	0.5341742700052813
53.0	0.6407094733119023
54.0	0.5757314758333418
55.0	0.48829307852442644
56.0	0.3958706463815102
57.0	0.3506580063495262
58.0	0.3925129658675908
59.0	0.4207269338307073
60.0	0.4181727127855208
61.0	0.41088087934032425
62.0	0.4254227888789095
63.0	0.43981469837785414
64.0	0.48923260956530074
65.0	0.4639229555535468
66.0	0.4451157678923452
67.0	0.4657234169929279
68.0	0.4237859510095843
69.0	0.3693262897929389
70.0	0.3590187517972319
71.0	0.37690181459401023
72.0	0.43915018510584536
73.0	0.48944391861551795
74.0	0.514894904070694
75.0	0.4982804676093955
76.0	0.47134772161435995
77.0	0.46203927550791934
78.0	0.4733069657047138
79.0	0.6135015937652447
80.0	0.5859881158812922
81.0	0.5606569107979262
82.0	0.5675311220882094
83.0	0.6956244417547409
84.0	0.6038695078682447
85.0	0.5188618429581858
86.0	0.5340119496038281
87.0	0.6441132125913256
88.0	0.6075282037224473
89.0	0.506132617611963
90.0	0.4724322284365572
91.0	0.5135745472099738
92.0	0.5160785894941057
93.0	0.4929453312471308
94.0	0.3559492790799837
95.0	0.32937098797318554
96.0	0.36392104555458593
97.0	0.2089627658697045
98.0	0.094916028573154
99.0	0.003341687552213868
